,Close,ROI,RSI,Sell Signal,Buy Signal
0,0.9374004762360394,0.008090065294410476,79.11279387080795,0,0
1,0.9298777048876815,-0.0006813412809217878,73.20880064372267,0,0
2,0.9305117009219004,-0.0020989650333781418,51.06145487297812,1,0
3,0.9324689205809116,-0.002020625869506021,54.57152352196445,0,0
4,0.9343569063171676,-0.0018710041720526593,61.78054310146342,0,0
5,0.9361083689810246,0.0021248104409263835,65.38573319334813,0,0
6,0.9341235335438356,0.007773907935042512,60.70855580056661,0,0
7,0.9269177602125871,0.00016829654102323843,47.982706628309,0,0
8,0.9267617894090769,0.004152397585009959,46.108831823974334,0,0
9,0.9229294195163427,0.0012659050419310258,43.89556444216451,0,0
10,0.9217625556496826,0.0009152423111409291,46.66164541453986,0,0
11,0.9209196909833318,0.004496665365621988,44.812546178564304,0,0
12,0.9167971609424215,-0.0009960032719766865,50.38940117226597,0,0
13,0.9177112043046386,5.5948845800735114e-05,50.336091969666406,0,0
14,0.9176598622945056,0.0,46.09766867987,0,0
15,0.9176598622945056,-0.01309543529585,46.141782436865974,0,0
16,0.9298364756977263,0.0006492112146530005,66.11242016924851,0,0
17,0.929233207078663,0.004200398476709388,55.01174183316262,0,0
18,0.925346383538818,0.0008156925962119477,45.130646544183556,0,0
19,0.9245922005263334,-0.0017612117674479233,42.10362941652857,0,0
20,0.9262234762119244,-0.002272974852727927,47.53473772412599,0,0
21,0.9283335550374681,-0.0012194233976968727,47.63323709820836,0,0
22,0.9294669688066173,0.0027363139195335506,45.56550178394866,0,0
23,0.9269305957151204,0.0030540301539179193,44.26483378278851,0,0
24,0.9241083409762917,-0.0003694112350662859,43.08268494122983,0,0
25,0.9244498431346009,0.008512348230190314,36.66439702040528,0,0
26,0.9166470244582445,-0.001038088831410433,38.2901591469201,0,0
27,0.9175995743280615,-0.003592172485099132,56.39920199500408,0,0
28,0.920907633390043,3.547950551707757e-05,64.71747037291954,0,0
29,0.9208749612017765,0.0,62.531731115310414,0,0
30,0.9208749612017765,-0.005574512482170224,62.489937211425655,0,0
31,0.926037166947881,-0.0025961098987739017,68.78158904495467,0,0
32,0.9284475187417786,-0.001292402647228852,74.82742533563902,0,0
33,0.9296489995698163,0.001929559144152826,76.91117262006074,0,0
34,0.9278586414437373,-0.00220220647285585,74.97684227655989,0,0
35,0.9299064875297259,-0.002769223453683245,79.77255109750529,0,0
36,0.9324887572666447,0.0019031547485466316,85.1875118559213,0,0
37,0.9307174579170546,0.0023298218452840747,78.10991773835445,0,0
38,0.9285540923082668,-0.006346576873370258,78.64923584837653,0,0
39,0.934484872387878,0.009569363916526852,87.29349790192094,0,0
40,0.925627208776061,0.015760238136498073,86.00415131754549,0,0
41,0.9112654483052082,0.006590279177098202,77.9511995441708,0,0
42,0.9052992733549747,-0.0020374990727921594,69.62162822386483,1,0
43,0.9071475857197644,-4.0731171694341484e-05,74.16501529015713,0,0
44,0.9071845364088753,0.0,75.32914001078124,0,0
45,0.9071845364088753,0.005580700709055808,75.34377924080033,0,0
46,0.9021499077788592,0.0009610757834364048,71.3238502161102,0,0
47,0.9012837058351751,-0.0008528902328545085,61.24675028886688,1,0
48,0.9020530580779264,0.004815736866231157,52.1936995719612,0,0
49,0.8977298274519506,0.005846225316966658,52.94726263478601,0,0
50,0.8925120011948686,-0.005141983340147371,46.81046370406702,0,0
51,0.8971250030143983,0.003993770153848386,60.978334820479645,0,0
52,0.8935563443555294,0.002344724196035264,62.99485925300834,0,0
53,0.891466102215719,0.0037162771713903364,61.18326062148205,0,0
54,0.8881654332915596,-0.0015011581174698696,55.77432201656112,0,0
55,0.889500714509641,-0.0023195874039904085,59.55166859147753,0,0
56,0.891568786235985,0.0010363146850549398,65.26892287034084,0,0
57,0.8906457969174569,0.0016758427551188948,64.88222794343024,0,0
58,0.8891557117597318,2.362246058540407e-05,69.9391607113424,0,0
59,0.889134708210132,0.0,70.30365309480851,0,0
60,0.889134708210132,-0.0050237170631408645,69.9269107070745,1,0
61,0.8936240224597958,-0.007494650843617889,78.45307536414501,0,0
62,0.9003719962006912,0.005535361503456571,97.14556704866679,0,0
63,0.8954155474497414,0.0005789351071119331,96.6257633332514,0,0
64,0.8948974598929441,0.006627940604481797,88.36839476710804,0,0
65,0.8890051863209327,0.006275499444609034,88.65296197459752,0,0
66,0.8834610271358082,0.0002840498729923535,87.38001022116659,0,0
67,0.8832101514044762,-0.00113534939596871,87.53968542985498,0,0
68,0.8842140432844262,0.0014797682768343812,91.52509341189742,0,0
69,0.8829075447083891,0.0021416282467121572,91.40613105436957,0,0
70,0.8810207258359998,0.0006034280544569004,91.01764844691203,0,0
71,0.8804894138220472,0.008216328884751878,90.90176499726884,0,0
72,0.8733139789513317,0.000581110089612924,81.45878074146324,0,0
73,0.8728067821239568,-0.00024771255719990837,82.48205358499072,0,0
74,0.873023040893911,0.0,84.15785980399312,0,0
75,0.873023040893911,0.014746012514014861,68.68703154268908,1,0
76,0.86033650798096,-6.735775421096157e-05,49.71060594799574,0,0
77,0.8603944622196706,-0.003940436415378223,47.055058278931966,0,0
78,0.8637982041187183,0.007790246468023954,45.36128768042884,0,0
79,0.8571210201190668,0.0014833740761293068,41.92250453734007,0,0
80,0.8558514722321405,0.0008314529367161594,34.58609384237273,0,0
81,0.8551404631827224,0.008084165929213682,37.746527639136616,0,0
82,0.8482828042383608,0.0007846844283734278,26.124665053794885,0,0
83,0.8476176918343645,0.0,23.14900582551057,0,0
84,0.8476176918343645,0.0,18.985186151735448,0,0
85,0.8476176918343645,-0.0035519170658459,18.964195613139992,0,0
86,0.8506390913397699,0.0030407850453917362,19.870427024661666,0,0
87,0.8480603221944509,0.003398569609470492,31.835885438781517,0,1
88,0.8451878923093559,-0.010748062216662135,33.58037663992012,0,0
89,0.8543707219853489,-0.007401395686593593,36.39346351897852,0,0
90,0.860741409742691,-0.0029524481485586618,37.073416676783,0,0
91,0.863290229382099,-0.005957054211835788,39.419314409130656,0,0
92,0.8684637148122478,0.0044730420824949935,46.83918378772471,0,0
93,0.864596339003514,-0.008374653435311963,41.930841353551095,0,0
94,0.8718981841264508,0.003857087583160501,49.59618443650497,0,0
95,0.8685481179652695,-0.004998551854739852,49.453370134167805,0,0
96,0.8729114109173339,-0.005048241361531147,54.09367684246884,0,0
97,0.8773404372005535,-0.013992974443620798,50.690780830020294,0,0
98,0.8897912636124394,-8.610723191482261e-05,52.42009964315039,0,0
99,0.8898678876730168,0.0,43.78185587329942,0,0
100,0.8898678876730168,0.016088416340235057,43.67641129934831,0,0
