,Close,ROI,RSI,Sell Signal,Buy Signal
0,0.937400476236,,,0,0
1,0.929877704888,-0.00802514137668,,0,0
2,0.930511700922,0.000681805823375,,0,0
3,0.932468920581,0.00210337995435,,0,0
4,0.934356906317,0.00202471706519,,0,0
5,0.936108368981,0.00187451139069,,0,0
6,0.934123533544,-0.00212030519431,,0,0
7,0.926917760213,-0.007713940472,,0,0
8,0.926761789409,-0.000168268222064,,0,0
9,0.922929419516,-0.00413522648056,,0,0
10,0.92176255565,-0.00126430455242,,0,0
11,0.920919690983,-0.000914405408621,,0,0
12,0.916797160942,-0.00447653588176,,0,0
13,0.917711204305,0.000996996283537,,0,0
14,0.917659862295,-5.59457157024e-05,21.0130183332,0,0
15,0.917659862295,0.0,26.9236534124,0,0
16,0.929836475698,0.0132692012624,49.2945550982,0,1
17,0.929233207079,-0.000648790012901,45.7992543313,0,0
18,0.925346383539,-0.00418282892845,38.5945067454,0,0
19,0.924592200526,-0.000815027784083,34.9989595065,0,0
20,0.926223476212,0.00176431910702,39.6738106314,0,0
21,0.928333555037,0.00227815303729,52.3553568453,0,0
22,0.929466968807,0.00122091220661,54.2147335271,0,0
23,0.926930595715,-0.00272884693767,56.4173538124,0,0
24,0.924108340976,-0.00304473145225,53.6575708965,0,0
25,0.924449843135,0.000369547750157,55.5037946935,0,0
26,0.916647024458,-0.00844049975702,49.9779723866,0,0
27,0.917599574328,0.00103916757967,50.0308976525,0,0
28,0.92090763339,0.0036051227077,54.2454974628,0,0
29,0.920874961202,-3.54782467664e-05,54.2011968464,0,0
30,0.920874961202,0.0,34.0605092579,0,0
31,0.926037166948,0.0056057618717,45.2115132502,0,0
32,0.928447518742,0.00260286722815,55.0986928226,0,0
33,0.92964899957,0.00129407511333,58.1258510578,0,0
34,0.927858641444,-0.00192584311596,52.6910701763,0,0
35,0.92990648753,0.00220706688985,52.5925057753,0,0
36,0.932488757267,0.00277691334725,54.6601780584,0,0
37,0.930717457917,-0.00189953963068,55.9610242229,0,0
38,0.928554092308,-0.00232440639249,57.1422287592,0,0
39,0.934484872388,0.00638711317815,63.566610328,0,0
40,0.925627208776,-0.00947865917742,61.9641565343,0,0
41,0.911265448305,-0.0155157069009,43.980518114,0,0
42,0.905299273355,-0.00654713175105,35.6204729366,0,0
43,0.90714758572,0.00204165895101,37.8100772917,0,0
44,0.907184536409,4.07328307903e-05,37.8518460799,0,0
45,0.907184536409,0.0,31.5223239209,0,0
46,0.902149907779,-0.00554972933065,25.431837049,0,0
47,0.901283705835,-0.000960153003636,23.3346037953,0,0
48,0.902053058078,0.000853618275544,25.2854173261,0,0
49,0.897729827452,-0.00479265669271,20.4502984766,0,0
50,0.892512001195,-0.00581224561948,14.9881364517,0,0
51,0.897125003014,0.00516855998951,22.1340433555,0,0
52,0.893556344356,-0.00397788340184,21.5888266871,0,0
53,0.891466102216,-0.00233923932499,12.8484942879,0,0
54,0.888165433292,-0.00370251758979,14.1436486914,0,0
55,0.88950071451,0.00150341498107,22.194702557,0,0
56,0.891568786236,0.00232498039924,30.5445674972,0,1
57,0.890645796917,-0.00103524184872,25.9880544865,0,0
58,0.88915571176,-0.00167303900482,24.8167291261,0,0
59,0.88913470821,-2.3621902578e-05,24.8019692043,0,0
60,0.88913470821,0.0,28.8305208156,0,0
61,0.89362402246,0.00504908222366,38.9471362231,0,1
62,0.900371996201,0.00755124478673,48.0433624838,0,0
63,0.89541554745,-0.00550488994756,47.2940498739,0,0
64,0.894897459893,-0.000578600135181,53.4158929412,0,0
65,0.889005186321,-0.00658430025348,39.2580302161,0,0
66,0.883461027136,-0.00623636315112,37.2478186877,0,0
67,0.883210151404,-0.000283969211574,39.0683186833,0,0
68,0.884214043284,0.00113663987937,44.4857282202,0,0
69,0.882907544708,-0.00147758179816,40.7048368268,0,0
70,0.881020725836,-0.0021370514769,34.9793691321,0,0
71,0.880489413822,-0.000603064148631,35.3685946261,0,0
72,0.873313978951,-0.00814937097264,30.3138706293,0,0
73,0.872806782124,-0.000580772596797,29.9456928422,0,0
74,0.873023040894,0.000247773933915,30.3220451,0,1
75,0.873023040894,0.0,21.7562835392,0,0
76,0.860336507981,-0.0145317274788,2.88106798597,0,0
77,0.86039446222,6.73622915837e-05,3.40675936708,0,0
78,0.863798204119,0.00395602487987,11.7581334602,0,0
79,0.857121020119,-0.00773002764745,11.4723408317,0,0
80,0.855851472232,-0.00148117693666,12.759500893,0,0
81,0.855140463183,-0.000830762197048,12.5969825268,0,0
82,0.848282804238,-0.00801933628405,8.57455694697,0,0
83,0.847617691834,-0.000784069181496,8.69562255363,0,0
84,0.847617691834,0.0,9.09116133934,0,0
85,0.847617691834,0.0,9.20937483858,0,0
86,0.85063909134,0.00356457815182,18.74865311,0,0
87,0.848060322194,-0.0030315667027,17.7101243328,0,0
88,0.845187892309,-0.00338705845554,16.0138758508,0,0
89,0.854370721985,0.0108648381733,31.6794329569,0,1
90,0.860741409743,0.00745658482133,50.6305923517,0,0
91,0.863290229382,0.00296119091118,53.2729812102,0,0
92,0.868463714812,0.00599275336853,54.9693013894,0,0
93,0.864596339004,-0.00445312307558,58.3790923028,0,0
94,0.871898184126,0.00844538057072,65.7041478867,0,0
95,0.868548117965,-0.00384226762043,62.5535150537,0,0
96,0.872911410917,0.00502366289422,74.0865352238,0,0
97,0.877340437201,0.00507385540827,77.0440926139,0,0
98,0.889791263612,0.0141915565315,81.2053730587,0,0
99,0.889867887673,8.61146470086e-05,81.2260238063,0,0
100,0.889867887673,0.0,80.3314729809,0,0
101,0.875778006483,-0.0158336775437,68.5932217182,1,0
102,0.870820001914,-0.00566125722813,66.8577549651,0,0
103,0.874156454663,0.00383139195479,64.0442815354,0,0
104,0.879330329048,0.0059187052354,63.3642642166,0,0
105,0.878255258472,-0.00122260149605,61.0274561358,0,0
106,0.873150229055,-0.00581269439311,53.6179561956,0,0
107,0.8758635765,0.00310753791766,58.5237584618,0,0
108,0.872701764376,-0.00360993676283,50.853913208,0,0
109,0.869527894659,-0.00363683201624,50.99700634,0,0
110,0.868230730994,-0.00149180224473,46.3588167067,0,0
111,0.876750004084,0.00981222247309,49.7835564468,0,0
112,0.886990012423,0.0116795076036,48.0243007856,0,0
113,0.899808400953,0.0144515590371,56.6992908456,0,0
114,0.899995099172,0.000207486636564,56.8034240024,0,0
115,0.899995099172,0.0,69.571197497,0,0
116,0.9037757381,0.0042007327945,77.1336930882,0,0
117,0.898490622693,-0.00584781731123,69.5466816837,1,0
118,0.897455614443,-0.00115194107049,65.6157230405,0,0
119,0.899620146916,0.00241185462302,68.0355851073,0,0
120,0.902381335779,0.00306928304419,75.6668350195,0,0
121,0.901795570118,-0.000649133174455,73.6621119794,0,0
122,0.899671877881,-0.00235495971337,75.1784584106,0,0
123,0.897550519371,-0.00235792466314,76.7893206195,0,0
124,0.900397278251,0.00317169765778,79.8556989224,0,0
125,0.903544699054,0.00349559120072,77.5442492515,0,0
126,0.908716239711,0.00572361352178,74.819981972,0,0
127,0.897409717798,-0.0124423020292,47.3198959351,1,0
128,0.896639198691,-0.000858603479923,46.2397879588,0,0
129,0.897022707949,0.000427718594133,46.7172117027,0,0
130,0.897022707949,0.0,41.6258938469,0,0
131,0.904839917946,0.00871461773276,57.68698378,0,0
132,0.904372783445,-0.000516262039308,58.4808261422,0,0
133,0.902585148001,-0.00197665771952,53.7661736437,0,0
134,0.902389892781,-0.000216328864691,50.1877001316,0,0
135,0.90301922136,0.000697402069534,51.7549163339,0,0
136,0.904018056829,0.00110610654373,55.9569466982,0,0
137,0.90534517,0.00146801622046,60.7737684033,0,0
138,0.9073226153,0.00218418937317,59.8011661359,0,0
139,0.903627546389,-0.00407249731108,50.2957760933,0,0
140,0.901667215093,-0.00216940187782,39.6146794894,0,0
141,0.903633769663,0.00218102037761,63.1057321111,0,0
142,0.903815022517,0.000200582204915,65.4806350293,0,0
143,0.907139806627,0.00367861125109,69.3261537884,0,0
144,0.907332339165,0.000212241306789,69.5476367993,0,0
145,0.907332339165,0.0,56.7144904095,0,0
146,0.897336983284,-0.0110162015067,37.6152949622,0,0
147,0.899319484993,0.00220931684126,44.3700610303,0,0
148,0.903067840687,0.00416799119432,51.1980924065,0,0
149,0.90504217435,0.00218625176696,53.1697048549,0,0
150,0.902729839121,-0.00255494748713,48.2705172825,0,0
151,0.90307056337,0.000377437672157,46.754418981,0,0
152,0.907342063031,0.00472997330937,50.1639704535,0,0
153,0.909572717789,0.00245844962922,58.7321721588,0,0
154,0.91063223018,0.00116484627365,63.4573854296,0,0
155,0.906070959325,-0.00500890557527,53.5100635645,0,0
156,0.905006390524,-0.00117492872943,51.7466198879,0,0
157,0.903787795693,-0.00134650411773,45.344255271,0,0
158,0.90784770404,0.00449210352926,50.7984576961,0,0
159,0.908062795946,0.000236925097823,51.0687681646,0,0
160,0.908062795946,0.0,68.5900605843,0,0
161,0.895736046058,-0.0135747769234,45.5765736924,0,0
162,0.887590947315,-0.00909319076725,32.3269270228,0,0
163,0.886023460187,-0.0017660017064,28.0533943753,0,0
164,0.88578308623,-0.000271295250445,29.4553797594,0,0
165,0.892666805135,0.00777133703619,39.2803432156,0,1
166,0.891331523916,-0.00149583384349,32.3410484742,0,0
167,0.892601071803,0.00142432737187,30.9079016366,0,0
168,0.887724747705,-0.00546304979101,26.2140588454,0,0
169,0.885779585639,-0.00219117701827,27.6824876972,0,0
170,0.889152600123,0.00380796141453,33.4992487959,0,1
171,0.884597163587,-0.00512334613295,31.2682769687,0,0
172,0.884098134807,-0.000564131110577,25.0847095749,0,0
173,0.88228832895,-0.00204706444447,23.8190032421,0,0
174,0.88239101297,0.000116383745423,23.9810622759,0,0
175,0.88239101297,0.0,31.8949259516,0,1
176,0.900343991468,0.0203458310816,63.8810543904,0,0
177,0.906446689491,0.00677818487208,70.111636635,0,0
178,0.906755908415,0.000341133050901,70.6200233437,0,0
179,0.904914986188,-0.0020302290946,63.4345177214,1,0
180,0.907382125357,0.00272637673859,67.1086441047,0,0
181,0.910098195484,0.0029933035389,68.0550494503,0,0
182,0.912278286141,0.00239544553364,76.7667782975,0,0
183,0.912545497967,0.000292906045803,80.2979857427,0,0
184,0.911021962712,-0.00166954443217,75.8891190308,0,0
185,0.911446701159,0.000466221962641,85.2432830461,0,0
186,0.909315618784,-0.00233813164547,81.848153671,0,0
187,0.909440084263,0.000136878193379,85.8366773388,0,0
188,0.911191546927,0.00192586921795,86.4133716377,0,0
189,0.911443589522,0.000276607696865,86.4974156096,0,0
190,0.911443589522,0.0,75.2248705889,0,0
191,0.909630672028,-0.00198906165451,59.0078327355,1,0
192,0.910428806913,0.000877427410199,60.100578765,0,0
193,0.914107928684,0.00404108673149,72.9008294375,0,0
194,0.914388364967,0.000306786839738,69.5740255348,1,0
195,0.919081102484,0.00513210545637,72.5525551773,0,0
196,0.918295025193,-0.00085528609976,66.2593408709,1,0
197,0.919707319426,0.00153795261276,68.2084324067,0,0
198,0.920422218022,0.000777310977678,74.9162770242,0,0
199,0.916957410247,-0.00376436781609,62.6574778467,1,0
200,0.916759821299,-0.000215483233877,68.7482651635,0,0
201,0.914396921969,-0.00257744643154,61.2731156302,0,0
202,0.917688644937,0.00359988412993,63.7712800111,0,0
203,0.915095873425,-0.00282532809578,57.0976278959,0,0
204,0.915262734958,0.000182343225205,57.3703770821,0,0
205,0.915262734958,0.0,61.6454317195,0,0
206,0.924446342543,0.0100338484617,71.4417530165,0,0
207,0.920872238519,-0.00386621035651,60.4642535712,1,0
208,0.918605410981,-0.00246160916084,56.2091144439,0,0
209,0.920091995547,0.00161830591063,51.725049007,0,0
210,0.921306311878,0.00131977708365,54.8289104427,0,0
211,0.92387302343,0.00278594808148,56.3936248177,0,0
212,0.920844622741,-0.00327794037904,50.7159914456,0,0
213,0.922690990333,0.00200508049467,58.5957389098,0,0
214,0.924657933857,0.00213174675506,61.2036897057,0,0
