Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-12-14 17:00:00,0.9374004762360394,,,,,0,0
2018-12-17 10:00:00,0.9298777048876815,-0.008025141376676315,,,,0,0
2018-12-17 10:30:00,0.9305117009219004,0.0006818058233748481,,,,0,0
2018-12-17 11:00:00,0.9324689205809116,0.0021033799543541676,,,,0,0
2018-12-17 11:30:00,0.9343569063171676,0.0020247170651863655,,,,0,0
2018-12-17 12:00:00,0.9361083689810246,0.001874511390685285,,,,0,0
2018-12-17 12:30:00,0.9341235335438356,-0.0021203051943115003,,,,0,0
2018-12-17 13:00:00,0.9269177602125871,-0.007713940471996805,,,,0,0
2018-12-17 13:30:00,0.9267617894090769,-0.0001682682220636167,,,,0,0
2018-12-17 14:00:00,0.9229294195163427,-0.00413522648055864,,,,0,0
2018-12-17 14:30:00,0.9217625556496826,-0.0012643045524235452,,,,0,0
2018-12-17 15:00:00,0.9209196909833318,-0.0009144054086214215,,,,0,0
2018-12-17 15:30:00,0.9167971609424215,-0.004476535881764443,,,,0,0
2018-12-17 16:00:00,0.9177112043046386,0.0009969962835372215,,,,0,0
2018-12-17 16:30:00,0.9176598622945056,-5.5945715702443444e-05,,,,0,0
2018-12-17 17:00:00,0.9176598622945056,0.0,,,,0,0
2018-12-18 10:00:00,0.9298364756977263,0.01326920126240938,,,,0,0
2018-12-18 10:30:00,0.929233207078663,-0.0006487900129005242,,,,0,0
2018-12-18 11:00:00,0.925346383538818,-0.0041828289284499,,,,0,0
2018-12-18 11:30:00,0.9245922005263334,-0.0008150277840827114,0.9135780134404203,0.9397195049512994,0.9266487591958599,0,0
2018-12-18 12:00:00,0.9262234762119244,0.0017643191070206843,0.9140387371250498,0.9381410812642585,0.9260899091946542,0,0
2018-12-18 12:30:00,0.9283335550374681,0.0022781530372923964,0.9140442045910991,0.937981198813188,0.9260127017021436,0,0
2018-12-18 13:00:00,0.9294669688066173,0.001220912206608249,0.914065753501007,0.9378551766917518,0.9259604650963794,0,0
2018-12-18 13:30:00,0.9269305957151204,-0.0027288469376738345,0.914175224294356,0.9371918734118235,0.9256835488530898,0,0
2018-12-18 14:00:00,0.9241083409762917,-0.0030447314522521474,0.9143998157949613,0.9359424253771309,0.9251711205860461,0,0
2018-12-18 14:30:00,0.9244498431346009,0.0003695477501570732,0.915126909633545,0.9340494789539047,0.9245881942937249,0,0
2018-12-18 15:00:00,0.9166470244582445,-0.008440499757021658,0.9147457847758805,0.93268295290301,0.9237143688394452,0,0
2018-12-18 15:30:00,0.9175995743280615,0.0010391675796688205,0.9140162939018334,0.9324806251886048,0.9232484595452191,0,0
2018-12-18 16:00:00,0.920907633390043,0.0036051227076951964,0.9138219093529527,0.932089594135582,0.9229557517442674,0,0
2018-12-18 16:30:00,0.9208749612017765,-3.547824676641831e-05,0.9136718516206032,0.9320342060364747,0.9228530288285389,0,0
2018-12-18 17:00:00,0.9208749612017765,0.0,0.9135967483425288,0.9320205498697584,0.9228086491061436,0,0
2018-12-19 10:00:00,0.926037166947881,0.005605761871696036,0.913789468231517,0.9323395775772253,0.9230645229043711,0,0
2018-12-19 10:30:00,0.9284475187417786,0.002602867228150174,0.9145680098640565,0.9327260717246211,0.9236470407943388,0,0
2018-12-19 11:00:00,0.9296489995698163,0.0012940751133310169,0.915238661701887,0.9332491994133086,0.9242439305575978,0,0
2018-12-19 11:30:00,0.9278586414437373,-0.0019258431159582257,0.9161734015592541,0.9333343374708646,0.9247538695150593,0,0
2018-12-19 12:00:00,0.9299064875297259,0.0022070668898466206,0.9171783845832305,0.9335540169704103,0.9253662007768204,0,0
2018-12-19 12:30:00,0.9324887572666447,0.0027769133472532737,0.9169291337852163,0.9340684959253163,0.9254988148552663,0,0
2018-12-19 13:00:00,0.9307174579170546,-0.0018995396306784595,0.916842973922919,0.9343030808714526,0.9255730273971858,0,0
2018-12-19 13:30:00,0.9285540923082668,-0.0023244063924936498,0.9169035994539507,0.9345632262173658,0.9257334128356582,0,0
2018-12-19 14:00:00,0.934484872387878,0.0063871131781543244,0.9165955460524474,0.9358605468050233,0.9262280464287354,0,0
2018-12-19 14:30:00,0.925627208776061,-0.009478659177417414,0.9165619828594479,0.9358344832544366,0.9261982330569423,0,0
2018-12-19 15:00:00,0.9112654483052082,-0.015515706900884108,0.9136925434899053,0.9369971119507532,0.9253448277203292,0,1
2018-12-19 15:30:00,0.9052992733549747,-0.006547131751049595,0.9096228338388108,0.9386500520566832,0.924136442947747,0,1
2018-12-19 16:00:00,0.9071475857197644,0.0020416589510117156,0.9068487058738407,0.9394458790221177,0.9231472924479792,0,0
2018-12-19 16:30:00,0.9071845364088753,4.07328307903132e-05,0.9045224997730057,0.9400797046662108,0.9223011022196083,0,0
2018-12-19 17:00:00,0.9071845364088753,0.0,0.9024621583663255,0.9404135154003186,0.921437836883322,0,0
2018-12-20 10:00:00,0.9021499077788592,-0.005549729330645237,0.89994394139919,0.9414820206995153,0.9207129810493526,0,0
2018-12-20 10:30:00,0.9012837058351751,-0.0009601530036362771,0.8974031189625039,0.9423912562869129,0.9198971876247084,0,0
2018-12-20 11:00:00,0.9020530580779264,0.00085361827554431,0.8950994712893255,0.9428094464288793,0.9189544588591024,0,0
2018-12-20 11:30:00,0.8977298274519506,-0.0047926566927088965,0.8921557520110899,0.9434386523321325,0.9177972021716112,0,0
2018-12-20 12:00:00,0.8925120011948686,-0.005812245619477574,0.8884215874053009,0.9443365209372311,0.916379054171266,0,0
2018-12-20 12:30:00,0.8971250030143983,0.005168559989505939,0.8861024011745764,0.943764490774607,0.9149334459745917,0,0
2018-12-20 13:00:00,0.8935563443555294,-0.003977883401842575,0.8835886772858619,0.9427890972246971,0.9131888872552795,0,0
2018-12-20 13:30:00,0.891466102215719,-0.0023392393249896948,0.8812276246635807,0.9413318601115684,0.9112797423875746,0,0
2018-12-20 14:00:00,0.8881654332915596,-0.003702517589794674,0.8786167841270918,0.9399733798328394,0.9092950819799656,0,0
2018-12-20 14:30:00,0.889500714509641,0.0015034149810726483,0.8769924172624599,0.9375571693954625,0.9072747933289612,0,0
2018-12-20 15:00:00,0.891568786235985,0.0023249803992391183,0.8766370462216939,0.9338205433331628,0.9052287947774283,0,0
2018-12-20 15:30:00,0.8906457969174569,-0.0010352418487246107,0.8766059730053736,0.9298444504495235,0.9032252117274485,0,0
2018-12-20 16:00:00,0.8891557117597318,-0.0016730390048236288,0.8767837822975354,0.925726803102508,0.9012552927000217,0,0
2018-12-20 16:30:00,0.889134708210132,-2.362190257798602e-05,0.8796055781415344,0.9183699908407346,0.8989877844911345,0,0
2018-12-20 17:30:00,0.889134708210132,0.0,0.8819090232490489,0.9124172956766273,0.8971631594628381,0,0
2018-12-21 10:00:00,0.8936240224597958,0.005049082223661072,0.8824904648490823,0.9100717114920527,0.8962810881705675,0,0
2018-12-21 10:30:00,0.9003719962006912,0.007551244786729194,0.8827558919564529,0.9093135566692536,0.8960347243128532,0,0
2018-12-21 11:00:00,0.8954155474497414,-0.005504889947560154,0.8832431988734294,0.9076530459252751,0.8954481223993522,0,0
2018-12-21 11:30:00,0.8948974598929441,-0.0005786001351806291,0.883950928824886,0.9057166083222256,0.8948337685735558,0,0
2018-12-21 12:00:00,0.8890051863209327,-0.006584300253479669,0.8844382075238061,0.9034113946145114,0.8939248010691587,0,0
2018-12-21 12:30:00,0.8834610271358082,-0.006236363151117863,0.8832370537611359,0.9027436603128763,0.8929903570370061,0,0
2018-12-21 13:00:00,0.8832101514044762,-0.00028396921157380905,0.8822202768655167,0.9019530817654255,0.8920866793154711,0,0
