Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-12-14 17:00:00,0.9374004762360394,0.008090065294410476,,,,0,0
2018-12-17 10:00:00,0.9298777048876815,-0.0006813412809217878,,,,0,0
2018-12-17 10:30:00,0.9305117009219004,-0.0020989650333781418,,,,0,0
2018-12-17 11:00:00,0.9324689205809116,-0.002020625869506021,,,,0,0
2018-12-17 11:30:00,0.9343569063171676,-0.0018710041720526593,,,,0,0
2018-12-17 12:00:00,0.9361083689810246,0.0021248104409263835,,,,0,0
2018-12-17 12:30:00,0.9341235335438356,0.007773907935042512,,,,0,0
2018-12-17 13:00:00,0.9269177602125871,0.00016829654102323843,,,,0,0
2018-12-17 13:30:00,0.9267617894090769,0.004152397585009959,,,,0,0
2018-12-17 14:00:00,0.9229294195163427,0.0012659050419310258,,,,0,0
2018-12-17 14:30:00,0.9217625556496826,0.0009152423111409291,,,,0,0
2018-12-17 15:00:00,0.9209196909833318,0.004496665365621988,,,,0,0
2018-12-17 15:30:00,0.9167971609424215,-0.0009960032719766865,,,,0,0
2018-12-17 16:00:00,0.9177112043046386,5.5948845800735114e-05,,,,0,0
2018-12-17 16:30:00,0.9176598622945056,0.0,,,,0,0
2018-12-17 17:00:00,0.9176598622945056,-0.01309543529585,,,,0,0
2018-12-18 10:00:00,0.9298364756977263,0.0006492112146530005,,,,0,0
2018-12-18 10:30:00,0.929233207078663,0.004200398476709388,,,,0,0
2018-12-18 11:00:00,0.925346383538818,0.0008156925962119477,,,,0,0
2018-12-18 11:30:00,0.9245922005263334,-0.0017612117674479233,0.9135780134404203,0.9397195049512994,0.9266487591958599,0,0
2018-12-18 12:00:00,0.9262234762119244,-0.002272974852727927,0.9140387371250498,0.9381410812642585,0.9260899091946542,0,0
2018-12-18 12:30:00,0.9283335550374681,-0.0012194233976968727,0.9140442045910991,0.937981198813188,0.9260127017021436,0,0
2018-12-18 13:00:00,0.9294669688066173,0.0027363139195335506,0.914065753501007,0.9378551766917518,0.9259604650963794,0,0
2018-12-18 13:30:00,0.9269305957151204,0.0030540301539179193,0.914175224294356,0.9371918734118235,0.9256835488530898,0,0
2018-12-18 14:00:00,0.9241083409762917,-0.0003694112350662859,0.9143998157949613,0.9359424253771309,0.9251711205860461,0,0
2018-12-18 14:30:00,0.9244498431346009,0.008512348230190314,0.915126909633545,0.9340494789539047,0.9245881942937249,0,0
2018-12-18 15:00:00,0.9166470244582445,-0.001038088831410433,0.9147457847758805,0.93268295290301,0.9237143688394452,0,0
2018-12-18 15:30:00,0.9175995743280615,-0.003592172485099132,0.9140162939018334,0.9324806251886048,0.9232484595452191,0,0
2018-12-18 16:00:00,0.920907633390043,3.547950551707757e-05,0.9138219093529527,0.932089594135582,0.9229557517442674,0,0
2018-12-18 16:30:00,0.9208749612017765,0.0,0.9136718516206032,0.9320342060364747,0.9228530288285389,0,0
2018-12-18 17:00:00,0.9208749612017765,-0.005574512482170224,0.9135967483425288,0.9320205498697584,0.9228086491061436,0,0
2018-12-19 10:00:00,0.926037166947881,-0.0025961098987739017,0.913789468231517,0.9323395775772253,0.9230645229043711,0,0
2018-12-19 10:30:00,0.9284475187417786,-0.001292402647228852,0.9145680098640565,0.9327260717246211,0.9236470407943388,0,0
2018-12-19 11:00:00,0.9296489995698163,0.001929559144152826,0.915238661701887,0.9332491994133086,0.9242439305575978,0,0
2018-12-19 11:30:00,0.9278586414437373,-0.00220220647285585,0.9161734015592541,0.9333343374708646,0.9247538695150593,0,0
2018-12-19 12:00:00,0.9299064875297259,-0.002769223453683245,0.9171783845832305,0.9335540169704103,0.9253662007768204,0,0
2018-12-19 12:30:00,0.9324887572666447,0.0019031547485466316,0.9169291337852163,0.9340684959253163,0.9254988148552663,0,0
2018-12-19 13:00:00,0.9307174579170546,0.0023298218452840747,0.916842973922919,0.9343030808714526,0.9255730273971858,0,0
2018-12-19 13:30:00,0.9285540923082668,-0.006346576873370258,0.9169035994539507,0.9345632262173658,0.9257334128356582,0,0
2018-12-19 14:00:00,0.934484872387878,0.009569363916526852,0.9165955460524474,0.9358605468050233,0.9262280464287354,0,0
