Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2018-12-14 17:00:00,0.9374004762360394,,,24100.51,24100.51,24100.51,1907088.0,0.0,0.0,,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,0.9374004762360394,0.9374004762360394,0.9374004762360394,0,0,1.0,1.0,1.0
2018-12-17 10:00:00,0.9298777048876815,-193.41,-0.008,23986.83,23785.17,23986.83,47967828.0,-79.73,201.66,24.1524,-0.008025141376676315,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,0.9348928857865868,0.936032699627247,0.9364601298174947,0,0,0.9946355556073296,0.9934243806418125,0.992970950155565
2018-12-17 10:30:00,0.9305117009219004,16.3,0.0007,23905.51,23854.42,23975.03,29103634.0,17.89,120.61,-0.3933,0.0006818058233748481,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,0.9334324908316913,0.9350288816808203,0.9357165762055454,0,0,0.996870914674088,0.9951689398611947,0.9944375514808645
2018-12-17 11:00:00,0.9324689205809116,50.32,0.0021,23923.82,23851.21,23998.43,24945225.0,49.9,147.22,-0.1429,0.0021033799543541676,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,0.9331113007480981,0.9345634342081096,0.9353106192524661,0,0,0.999311571763549,0.9977588320380063,0.9969617594272311
2018-12-17 11:30:00,0.9343569063171676,48.54,0.002,23974.42,23969.09,24082.21,22654550.0,47.84,113.12,-0.0918,0.0020247170651863655,0.9329231417887401,,,NA,NA,NA,NA,1.0015368517128629,NA,NA,,NA,NA,0.9335265026044547,0.9345258836824838,0.9351914051355538,0,0,1.000889534159337,0.9998191838575403,0.9991076705647597
2018-12-17 12:00:00,0.9361083689810246,45.03,0.0019,24022.43,23981.28,24071.99,17939780.0,44.86,90.71,-0.2081,0.001874511390685285,0.9326647203377372,,,NA,NA,NA,NA,1.0036922685807612,NA,NA,,NA,NA,0.934387124729978,0.9348136082822185,0.9353060256162375,0,0,1.0018421104117248,1.001385046909175,1.0008578404744677
2018-12-17 12:30:00,0.9341235335438356,-51.03,-0.0021,24067.35,24002.56,24088.08,17633327.0,-51.09,85.52,-0.0171,-0.0021203051943115003,0.9335138860689678,,,NA,NA,NA,NA,1.0006530673876046,NA,NA,,NA,NA,0.9342992610012639,0.934688140147967,0.9351582141071872,0,0,0.9998119152344828,0.9993959411916342,0.9988935769929161
2018-12-17 13:00:00,0.9269177602125871,-185.26,-0.0077,24016.01,23827.0,24016.01,20282355.0,-185.01,189.01,0.1502,-0.007713940471996805,0.9327950979271054,,,NA,NA,NA,NA,0.9936992189092984,NA,NA,,NA,NA,0.9318387607383717,0.9332753437960797,0.9341281573703621,0,0,0.9947190428933378,0.9931878800551687,0.9922811478265757
2018-12-17 13:30:00,0.9267617894090769,-4.01,-0.0002,23830.71,23792.07,23877.29,20986107.0,-3.72,85.22,0.0347,-0.0001682682220636167,0.9316536716927384,,,NA,NA,NA,NA,0.9947492481033502,NA,NA,-0.0014179051289309463,NA,0,0.9301464369619401,0.932091061180261,0.9332073613752014,0,0,0.996361166996545,0.9942824558746054,0.9930930978120167
2018-12-17 14:00:00,0.9229294195163427,-98.53,-0.0041,23826.43,23721.35,23860.81,24319586.0,-97.97,139.46,0.1588,-0.00413522648055864,0.9293681743325735,0.9311456580606569,,0,NA,0,NA,0.9930719008956221,0.9911762048470197,NA,-0.000931665766916237,NA,0,0.9277407644800744,0.9304253081504575,0.9319226186428441,0,0,0.9948139123040173,0.991943589057121,0.9903498434885096
2018-12-17 14:30:00,0.9217625556496826,-30.0,-0.0013,23724.45,23680.79,23761.99,25007488.0,-25.99,81.2,0.0283,-0.0012643045524235452,0.9264990116663052,0.9295818660020212,,0,NA,0,NA,0.9948877916144734,0.991588357477359,NA,-0.0011749295638910362,NA,0,0.9257480282032771,0.9288502622412257,0.930652610768699,0,0,0.9956948624980281,0.9923693765511341,0.9904475042393387
