Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-03-14 16:30:00,1.06677991462,-0.000115506179581,,,,0,0
2019-03-14 16:00:00,1.06690314852,-2.83896017832e-05,,,,0,0
2019-03-14 15:30:00,1.06693343834,0.000577069521896,,,,0,0
2019-03-14 15:00:00,1.06631809866,-0.00012683803289,,,,0,0
2019-03-14 14:30:00,1.06645336551,0.000340944782903,,,,0,0
2019-03-14 14:00:00,1.06608988772,-0.000788299412217,,,,0,0
2019-03-14 13:30:00,1.06693094876,-4.82212202925e-05,,,,0,0
2019-03-14 13:00:00,1.06698239996,-0.000270976475587,,,,0,0
2019-03-14 12:30:00,1.06727160546,-0.00037463910867,,,,0,0
2019-03-14 12:00:00,1.06767159699,0.00119023347097,,,,0,0
2019-03-14 11:30:00,1.06640232925,0.000278278441127,,,,0,0
2019-03-14 11:00:00,1.06610565503,0.00133010854434,,,,0,0
2019-03-14 10:30:00,1.06468950242,-0.00149777901436,,,,0,0
2019-03-14 10:00:00,1.06628656406,-0.00018830567302,,,,0,0
2019-03-13 17:00:00,1.06648738969,0.0,,,,0,0
2019-03-13 16:30:00,1.06648738969,-2.64554690264e-05,,,,0,0
2019-03-13 16:00:00,1.06651560486,0.00148331417662,,,,0,0
2019-03-13 15:30:00,1.06493597023,0.00052315445765,,,,0,0
2019-03-13 15:00:00,1.06437913555,-0.00246932015533,,,,0,0
2019-03-13 14:30:00,1.06701393456,-0.000780628598361,1.06469997063,1.06806381736,1.06638189399,0,0
2019-03-13 14:00:00,1.06784752688,-1.282250544e-05,1.06463645722,1.068234092,1.06643527461,0,0
2019-03-13 13:30:00,1.06786121953,0.000299670129651,1.06458368781,1.0683826685,1.06648317816,0,0
2019-03-13 13:00:00,1.06754130929,0.000769784312581,1.06456492932,1.06846221409,1.0665135717,0,0
2019-03-13 12:30:00,1.06672016484,-0.000664319069067,1.06458522775,1.06848212228,1.06653367501,0,0
2019-03-13 12:00:00,1.06742927847,-0.00102710309552,1.06459402204,1.06857091928,1.06658247066,0,0
2019-03-13 11:30:00,1.06852676562,0.00245318817144,1.0645511341,1.06885749501,1.06670431456,0,0
2019-03-13 11:00:00,1.06591188319,0.000856351180346,1.06447468261,1.06883203995,1.06665336128,0,0
2019-03-13 10:30:00,1.0649998693,-0.000724140025321,1.06426118844,1.06884728105,1.06655423474,0,0
2019-03-13 10:00:00,1.0657716372,0.00512548396261,1.06418686296,1.0687716097,1.06647923633,0,0
2019-03-12 19:00:00,1.06033689743,0.0,1.06260078123,1.06962422148,1.06611250135,0,1
2019-03-12 16:30:00,1.06033689743,-0.000179582734235,1.06145608271,1.07016237681,1.06580922976,0,1
2019-03-12 16:00:00,1.06052734984,-8.48935622512e-05,1.06058287525,1.07047775376,1.0655303145,0,1
2019-03-12 15:30:00,1.06061738942,-0.0011508010474,1.05991974941,1.0707336683,1.06532670885,0,1
2019-03-12 15:00:00,1.06183935527,0.00028494839268,1.05950136651,1.07070733032,1.06510434841,0,1
2019-03-12 14:30:00,1.06153687204,0.000269776999986,1.05907650415,1.07063714091,1.06485682253,0,1
2019-03-12 14:00:00,1.06125057105,0.000711700886868,1.05865346895,1.07053649425,1.0645949816,0,1
2019-03-12 13:30:00,1.06049581523,-1.99538323097e-05,1.05815550357,1.07043248066,1.06429399212,0,0
2019-03-12 13:00:00,1.06051697661,-0.000805329246743,1.05771756767,1.0704285172,1.06407304244,0,0
2019-03-12 12:30:00,1.06137173031,-0.00104076153283,1.05745634722,1.07038899713,1.06392267218,0,0
2019-03-12 12:00:00,1.06247751604,0.00200390999192,1.05736934775,1.07002235475,1.06369585125,0,0
2019-03-12 11:30:00,1.06035266474,-0.0023295208105,1.05714391906,1.06949829723,1.06332110814,0,0
2019-03-12 11:00:00,1.06282854595,-0.00103855726729,1.05727269633,1.0688662526,1.06306947446,0,0
2019-03-12 10:30:00,1.06393350182,0.00126831104547,1.05746572433,1.06831244385,1.06288908409,0,0
2019-03-12 10:00:00,1.0625858125,-0.00163815042603,1.05756745334,1.06779727961,1.06268236647,0,0
2019-03-11 17:00:00,1.06432934407,0.0,1.05784886392,1.06720587559,1.06252736975,0,0
2019-03-11 16:30:00,1.06432934407,-0.000144223760436,1.05846923391,1.06616576344,1.06231749868,0,0
2019-03-11 16:00:00,1.06448286779,0.00140288477452,1.05863289817,1.06585919764,1.06224604791,0,0
2019-03-11 15:30:00,1.06299161304,5.85545459018e-05,1.05874962434,1.06554164584,1.06214563509,0,0
2019-03-11 15:00:00,1.06292937369,-0.000245088282516,1.05903549388,1.06497154996,1.06200352192,0,0
2019-03-11 14:30:00,1.06318994909,0.000479869494239,1.05924185352,1.06505049548,1.0621461745,0,0
2019-03-11 14:00:00,1.06268000138,0.000413663149293,1.05947978359,1.06504687581,1.0622633297,0,0
2019-03-11 13:30:00,1.06224059159,0.00279444714288,1.0596876212,1.06501036237,1.06234899178,0,0
2019-03-11 13:00:00,1.05928048826,3.05541823582e-05,1.05938127043,1.06518302302,1.06228214673,0,1
2019-03-11 12:30:00,1.05924812379,-0.000946674331898,1.05895241567,1.06535275464,1.06215258515,0,1
2019-03-11 12:00:00,1.06025183699,0.000213330953421,1.05878613867,1.06539052813,1.0620883334,0,1
2019-03-11 11:30:00,1.0600257007,0.000762309177873,1.05861584161,1.06543833815,1.06202708988,0,1
2019-03-11 11:00:00,1.05921824891,0.00362840622581,1.05838735401,1.06553906912,1.06196321157,0,1
2019-03-11 10:30:00,1.05538886936,0.00168868560951,1.05710583142,1.06630778099,1.0617068062,0,1
2019-03-11 10:00:00,1.0536096539,-0.00226756211336,1.05546088331,1.06717652146,1.06131870238,0,1
2019-03-08 17:00:00,1.05600420904,0.0,1.05470724576,1.06728282831,1.06099503703,0,1
2019-03-08 16:30:00,1.05600420904,5.50096070362e-06,1.05410721168,1.06744801682,1.06077761425,0,1
2019-03-08 16:00:00,1.05599840003,0.00400971104359,1.05351322639,1.06735898751,1.06043610695,0,1
2019-03-08 15:30:00,1.05178106189,-0.000941182405722,1.05211051206,1.06754645785,1.05982848496,0,1
2019-03-08 15:00:00,1.0527719123,0.00113756934221,1.05112585406,1.06754972584,1.05933778995,0,1
2019-03-08 14:30:00,1.05157567205,0.000485567013972,1.05014659015,1.06725362254,1.05870010635,0,1
2019-03-08 14:00:00,1.05106530941,0.000953092591839,1.04926700858,1.06680680064,1.05803690461,0,1
2019-03-08 13:30:00,1.05006450071,0.000883536519048,1.0484077768,1.06622419572,1.05731598626,0,1
2019-03-08 13:00:00,1.04913754937,-0.00218074104943,1.0474235203,1.06582304585,1.05662328308,0,0
2019-03-08 12:30:00,1.05143044691,-4.65645062447e-05,1.04707343877,1.06502323471,1.05604833674,0,0
2019-03-08 12:00:00,1.05147940853,-0.00139262539047,1.04693270933,1.06399291009,1.05546280971,0,0
2019-03-08 11:30:00,1.05294576754,0.00127524195862,1.04709364195,1.06285855408,1.05497609802,0,0
2019-03-08 11:00:00,1.05160471708,0.000720999607122,1.04721760612,1.06167100246,1.05444430429,0,0
2019-03-08 10:30:00,1.05084705676,0.000983357620844,1.04700288738,1.06104237805,1.05402263272,0,0
2019-03-08 10:00:00,1.04981471346,-0.00675846761483,1.04674513988,1.06035678452,1.0535509622,0,0
2019-03-07 17:30:00,1.05695813076,0.0,1.04712560714,1.05964694664,1.05338627689,0,0
2019-03-07 16:30:00,1.05695813076,0.000202606636467,1.04753180663,1.05893399015,1.05323289839,0,0
2019-03-07 16:00:00,1.05674402741,0.0020644800831,1.04786596327,1.05835241136,1.05310918732,0,0
2019-03-07 15:30:00,1.05456689506,-8.97006359304e-05,1.04788759235,1.05824858485,1.0530680886,0,0
2019-03-07 15:00:00,1.05466149886,-0.00230681820412,1.04789586826,1.05834549343,1.05312068085,0,0
2019-03-07 14:30:00,1.05710003647,-0.00155547386498,1.04780245659,1.05854848785,1.05317547222,0,0
2019-03-07 14:00:00,1.05874688959,-0.000604345096325,1.04751257022,1.05911264228,1.05331260625,0,0
2019-03-07 13:30:00,1.059387125,-0.00049912858022,1.0471757532,1.05978833179,1.0534820425,0,0
2019-03-07 13:00:00,1.05991615945,0.00263645944339,1.04702010965,1.0607574851,1.05388879737,0,0
2019-03-07 12:30:00,1.0571290815,0.000522697890829,1.04711188485,1.06110142682,1.05410665583,0,0
2019-03-07 12:00:00,1.05657681103,0.00112953213466,1.04738537872,1.06132804685,1.05435671278,0,0
2019-03-07 11:30:00,1.05538472007,-6.01489807696e-05,1.04776497536,1.06138039127,1.05457268332,0,0
2019-03-07 11:00:00,1.05544820421,0.000944798355791,1.04836711055,1.06131662643,1.05484186849,0,0
2019-03-07 10:30:00,1.05445195973,-0.00180723080863,1.04920785746,1.06100732056,1.05510758901,0,0
2019-03-07 10:00:00,1.05636104796,-0.00835960560049,1.04969416374,1.06101407438,1.05535411906,0,0
2019-03-06 18:00:00,1.0652662537,0.0,1.04914724002,1.06293968262,1.05604346132,1,0
2019-03-06 16:30:00,1.0652662537,-9.15258369648e-05,1.04879518458,1.06452378668,1.05665948563,1,0
2019-03-06 16:00:00,1.06536376201,0.000108284842109,1.0489554301,1.06573944565,1.05734743788,1,0
2019-03-06 15:30:00,1.06524841176,-0.000759364391376,1.04955345524,1.06658155601,1.05806750563,1,0
2019-03-06 15:00:00,1.06605793819,-0.000376232238395,1.05058421062,1.06717512311,1.05887966686,1,0
2019-03-06 14:30:00,1.06645917452,-0.000208109987879,1.05045631628,1.06825312182,1.05935471905,1,0
2019-03-06 14:00:00,1.06668116152,0.00230892135709,1.0504452532,1.06923648798,1.05984087059,0,0
2019-03-06 13:30:00,1.06422395211,-4.24960710627e-05,1.05074311129,1.06968662236,1.06021486682,0,0
2019-03-06 13:00:00,1.06426917937,-0.000630804944513,1.05145508628,1.06994487579,1.06069998104,0,0
2019-03-06 12:30:00,1.06494094938,-0.00017257465412,1.05224368025,1.07018422688,1.06121395356,0,0
2019-03-06 12:00:00,1.06512476292,-0.00189200780288,1.05270200781,1.07052837196,1.06161518989,0,0
2019-03-06 11:30:00,1.06714380733,-0.000548327000305,1.05290237694,1.07116769461,1.06203503577,0,0
2019-03-06 11:00:00,1.06772927212,-0.000541427348528,1.05307008581,1.07183420045,1.06245214313,0,0
2019-03-06 10:30:00,1.06830768312,-0.00164526299585,1.05322049087,1.07252294776,1.06287171931,0,0
2019-03-06 10:00:00,1.07006822677,-0.000675795328565,1.0537542378,1.07328311535,1.06351867658,0,0
2019-03-05 17:30:00,1.07079186291,0.0,1.05452330941,1.07393554893,1.06422942917,0,0
2019-03-05 16:30:00,1.07079186291,-6.93572097787e-05,1.05581789029,1.07418168233,1.06499978631,0,0
2019-03-05 16:00:00,1.0708661352,-0.00101336966704,1.05741346137,1.07412790435,1.06577068286,0,0
2019-03-05 15:30:00,1.07195241926,-0.000889873426044,1.05973968962,1.07355172206,1.06664570584,0,0
2019-03-05 15:00:00,1.07290717084,0.000485973136055,1.06192352016,1.0730225038,1.06747301198,0,0
2019-03-05 14:30:00,1.07238602005,0.0011264345287,1.06197070173,1.07368729886,1.0678290003,0,0
2019-03-05 14:00:00,1.07117940658,0.000618216575026,1.06221431593,1.07403499996,1.06812465794,0,0
2019-03-05 13:30:00,1.07051759486,-0.00135784262496,1.06252971762,1.07423498155,1.06838234959,0,0
2019-03-05 13:00:00,1.07197316571,0.000760396769844,1.06285138213,1.07458579244,1.06871858728,0,0
2019-03-05 12:30:00,1.07115866013,-0.000222297870627,1.06315010498,1.07479714178,1.06897362338,0,0
2019-03-05 12:00:00,1.07139682936,-0.000133206064748,1.06342724427,1.07501376797,1.06922050612,0,0
2019-03-05 11:30:00,1.07153956493,0.00231282209318,1.06371120014,1.07521565245,1.06946342629,0,0
2019-03-05 11:00:00,1.06906700315,0.000378174295641,1.06450030204,1.07491085565,1.06970557884,0,0
2019-03-05 10:30:00,1.06866286232,-5.43574061562e-06,1.06535376312,1.07449676286,1.06992526299,0,0
2019-03-05 10:00:00,1.06866867133,-0.00248609101982,1.06612986828,1.0740934299,1.07011164909,0,0
2019-03-04 17:30:00,1.07133210044,0.0,1.06717748491,1.07366654702,1.07042201597,0,0
2019-03-04 16:30:00,1.07133210044,-0.000234649889587,1.06775841001,1.07350445123,1.07063143062,0,0
2019-03-04 16:00:00,1.0715835474,0.00189200114521,1.06827158506,1.07337670371,1.07082414439,0,0
2019-03-04 15:30:00,1.06955993877,9.89354161243e-05,1.06854104946,1.07323246487,1.07088675717,0,0
2019-03-04 15:00:00,1.06945413188,-0.00120865332227,1.06844993283,1.07326217202,1.07085605242,0,0
2019-03-04 14:30:00,1.07074829537,0.00235930772924,1.0684474309,1.07326031719,1.07085387405,0,0
2019-03-04 14:00:00,1.06822801675,0.00180750622899,1.06804751596,1.07340384752,1.07072568174,0,0
2019-03-04 13:30:00,1.06630067165,0.00164990259611,1.06717005681,1.07382476031,1.07049740856,0,1
2019-03-04 13:00:00,1.06454427728,-0.00173070293465,1.06594263913,1.07431136379,1.07012700146,0,1
2019-03-04 12:30:00,1.06638988138,-0.00111390948805,1.06551455596,1.07408771801,1.06980113699,0,1
2019-03-04 12:00:00,1.06757906783,-0.00683464151136,1.06534600783,1.07377557093,1.06956078938,0,1
2019-03-04 11:30:00,1.07492580033,-0.00355632892696,1.06493929109,1.07455692704,1.06974810906,1,1
2019-03-04 11:00:00,1.07876223366,-0.00317275061567,1.06388413532,1.07643654669,1.07016034101,1,1
2019-03-04 10:30:00,1.08219577096,-0.000461034357215,1.06241956549,1.07892337704,1.07067147127,1,0
2019-03-04 10:00:00,1.08269493052,0.00258123315167,1.0613954925,1.08110107707,1.07124828479,1,0
2019-03-01 17:00:00,1.07990743764,0.0,1.06108627993,1.08226135048,1.0716738152,1,0
2019-03-01 16:30:00,1.07990743764,-3.8805363439e-05,1.06088385677,1.0833005609,1.07209220884,1,0
2019-03-01 16:00:00,1.07994934547,7.72324797544e-05,1.06099800044,1.08427465147,1.07263632595,1,0
2019-03-01 15:30:00,1.07986594475,1.03746198374e-05,1.06128811088,1.08510484927,1.07319648007,1,0
2019-03-01 15:00:00,1.07985474166,-0.000764063666853,1.06169306192,1.08581850527,1.07375578359,0,0
2019-03-01 14:30:00,1.08068045033,0.00221993392147,1.06183580389,1.08661059829,1.07422320109,0,0
2019-03-01 14:00:00,1.07828672505,5.34906085501e-05,1.06213489327,1.08700697136,1.07457093232,0,0
2019-03-01 13:30:00,1.07822904992,-6.38767901375e-05,1.06244814473,1.08735827016,1.07490320744,0,0
2019-03-01 13:00:00,1.07829792814,0.000305239495604,1.06306246977,1.08761774405,1.07534010691,0,0
2019-03-01 12:30:00,1.07796888946,0.00158528950039,1.06376007849,1.08777161108,1.07576584479,0,0
2019-03-01 12:00:00,1.07626270149,-0.00138789806784,1.06426998338,1.08781314681,1.0760415651,0,0
2019-03-01 11:30:00,1.07775852046,-0.00126118290497,1.06532069379,1.08771548678,1.07651809028,0,0
2019-03-01 11:00:00,1.07911948751,-0.00019144781836,1.06700528102,1.08731278113,1.07715903107,0,0
2019-03-01 10:30:00,1.07932612214,-0.00429253056045,1.0696345996,1.08616164703,1.07789812332,0,0
2019-03-01 10:00:00,1.08397913571,0.00804329371817,1.07207444222,1.08548072984,1.07877758603,0,0
2019-02-28 17:00:00,1.07532994115,0.0,1.07464841702,1.08368184238,1.0791651297,0,0
2019-02-28 16:30:00,1.07532994115,0.000102263891006,1.07474551965,1.08362515383,1.07918533674,0,0
2019-02-28 16:00:00,1.07521998497,-0.00123028205141,1.07422779255,1.08378865607,1.07900822431,0,0
2019-02-28 15:30:00,1.07654443827,0.000572686443182,1.07407213796,1.08337917738,1.07872565767,0,0
2019-02-28 15:00:00,1.07592826874,-0.00147984989709,1.0739710082,1.08280364097,1.07838732458,0,0
2019-02-28 14:30:00,1.0775228408,0.000181789260799,1.07389604084,1.08264014864,1.07826809474,0,0
2019-02-28 14:00:00,1.07732699433,0.000471641949777,1.07381872042,1.08245942474,1.07813907258,0,0
2019-02-28 13:30:00,1.07681912126,-0.0013057121153,1.07371182566,1.08225329707,1.07798256136,0,0
2019-02-28 13:00:00,1.07822697528,0.00026328978274,1.07372009628,1.0820811295,1.07790061289,0,0
2019-02-28 12:30:00,1.07794316386,0.000792035878917,1.07372646613,1.08188360188,1.077805034,0,0
2019-02-28 12:00:00,1.07709006988,0.000321771771714,1.07376986939,1.08148116056,1.07762551498,0,0
2019-02-28 11:30:00,1.07674360418,0.000318790523402,1.07368667072,1.08141004715,1.07754835894,0,0
2019-02-28 11:00:00,1.07640045792,-0.000733797236993,1.07357655579,1.08133730288,1.07745692933,0,0
2019-02-28 10:30:00,1.07719089762,-0.00203392358506,1.07354017944,1.08126297618,1.07740157781,0,0
2019-02-28 10:00:00,1.07938628685,0.00110062820471,1.07351634209,1.08142855327,1.07747244768,0,0
2019-02-27 17:00:00,1.07819958997,0.0,1.0736431627,1.08149542151,1.0775692921,0,0
2019-02-27 16:30:00,1.07819958997,-8.5810849031e-05,1.07365579697,1.08152689418,1.07759134558,0,0
2019-02-27 16:00:00,1.07829211913,0.000184739088751,1.07366499345,1.08143496086,1.07754997716,0,0
2019-02-27 15:30:00,1.07809295322,-0.000813728789117,1.07368371447,1.08129292296,1.07748831871,0,0
2019-02-27 15:00:00,1.07897094294,0.000143461428106,1.07482872998,1.07964708817,1.07723790907,0,0
2019-02-27 14:30:00,1.07881617443,-0.000169586489686,1.07508107815,1.07974336332,1.07741222074,0,0
2019-02-27 14:00:00,1.07899915811,-0.000613749212157,1.07537985827,1.0798115049,1.07759568159,0,0
2019-02-27 13:30:00,1.07966179969,0.00150531401636,1.07571712979,1.07991841485,1.07781777232,0,0
2019-02-27 13:00:00,1.07803901245,0.000314170837323,1.07587801662,1.07990698544,1.07789250103,0,0
2019-02-27 12:30:00,1.07770043041,0.000437181117782,1.07618650579,1.07977571243,1.07798110911,0,0
2019-02-27 12:00:00,1.07722948602,0.000753211750412,1.07615138854,1.07978149421,1.07796644137,0,0
2019-02-27 11:30:00,1.07641871479,0.00119484641438,1.07599646067,1.07984559413,1.0779210274,0,0
2019-02-27 11:00:00,1.07513409467,0.000306138009176,1.07558875344,1.0800847987,1.07783677607,0,1
2019-02-27 10:30:00,1.07480505599,-0.00373186853423,1.07505162007,1.08027974014,1.0776656801,0,1
2019-02-27 10:00:00,1.07883111187,-0.00221045530007,1.07504648147,1.08037367354,1.0777100775,0,1
2019-02-26 17:00:00,1.08122110279,0.0,1.07484589631,1.08098736199,1.07791662915,1,1
2019-02-26 16:30:00,1.08122110279,6.17891133723e-05,1.0747897521,1.08149125606,1.07814050408,1,1
2019-02-26 16:00:00,1.08115429922,-0.00250098577045,1.07487613481,1.08188025748,1.07837819615,1,1
2019-02-26 15:30:00,1.08386503024,-0.000401420623377,1.07448854597,1.08293525959,1.07871190278,1,0
2019-02-26 15:00:00,1.08430029074,0.00179756414532,1.07405234387,1.08386286207,1.07895760297,1,0
2019-02-26 14:30:00,1.08235468876,6.9392554447e-05,1.07404789949,1.08428281633,1.07916535791,1,0
2019-02-26 14:00:00,1.08227958661,-0.000127267381485,1.07409123602,1.08464747947,1.07936935774,1,0
2019-02-26 13:30:00,1.08241734304,0.000640964169681,1.07415427516,1.08499696272,1.07957561894,1,0
2019-02-26 13:00:00,1.08172399671,-0.000684606998784,1.07430179992,1.08521254231,1.07975717111,1,0
2019-02-26 12:30:00,1.08246505987,0.000359682160608,1.07435997055,1.08550378337,1.07993187696,0,0
2019-02-26 12:00:00,1.08207585649,-0.000501692685827,1.07446992131,1.08571980082,1.08009486106,0,0
2019-02-26 11:30:00,1.08261899852,0.00434778926752,1.07456703641,1.08598466976,1.08027585308,0,0
2019-02-26 11:00:00,1.0779323757,-0.00259729090848,1.0743897345,1.08598902927,1.08018938188,0,0
2019-02-26 10:30:00,1.08073937025,0.00145683254077,1.07461043952,1.08603836002,1.08032439977,0,0
2019-02-26 10:00:00,1.07916720435,-0.00319907097783,1.07478889793,1.08600657901,1.08039773847,0,0
2019-02-25 17:00:00,1.08263061653,0.0,1.07518250369,1.0861530863,1.080667795,0,0
2019-02-25 16:30:00,1.08263061653,0.000249564508017,1.07581192743,1.08614485274,1.08097839008,0,0
2019-02-25 16:00:00,1.08236049777,-0.000688032976547,1.07694038049,1.08573903999,1.08133971024,0,0
2019-02-25 15:30:00,1.08310571021,-0.00144943114896,1.07854607074,1.08496341516,1.08175474295,0,0
2019-02-25 15:00:00,1.08467787611,-0.000506604207147,1.07889507767,1.08519908465,1.08204708116,0,0
2019-02-25 14:30:00,1.08522765701,-9.13715791571e-05,1.0788192577,1.08567556004,1.08224740887,0,0
2019-02-25 14:00:00,1.08532682503,0.000344195506107,1.0787990105,1.08610637947,1.08245269498,0,0
2019-02-25 13:30:00,1.08495338895,-0.000717705817812,1.07887979267,1.08640550627,1.08264264947,0,0
2019-02-25 13:00:00,1.08573262558,-0.000860276968709,1.07875885686,1.08671320162,1.08273602924,0,0
2019-02-25 12:30:00,1.08666746056,-0.000928526359238,1.07855349212,1.08715528334,1.08285438773,0,0
2019-02-25 12:00:00,1.0876773977,0.000474406657723,1.07832010096,1.08792094539,1.08312052318,0,0
2019-02-25 11:30:00,1.08716164098,-0.00140977980909,1.07825754124,1.08847171055,1.08336462589,0,0
2019-02-25 11:00:00,1.08869646327,0.00272367310267,1.07806936454,1.08928779927,1.08367858191,0,0
2019-02-25 10:30:00,1.08573926444,-0.00104221664592,1.07827726564,1.08948142494,1.08387934529,0,0
2019-02-25 10:00:00,1.08687202055,0.00623698467375,1.0783862651,1.08981312155,1.08409969333,0,0
2019-02-22 17:00:00,1.08013523365,0.0,1.07808234536,1.08992297901,1.08400266218,0,0
2019-02-22 16:30:00,1.08013523365,7.18403499971e-05,1.07773591759,1.09002103029,1.08387847394,0,0
2019-02-22 16:00:00,1.08005764193,0.00122316442638,1.07821295329,1.08975652121,1.08398473725,0,0
2019-02-22 15:30:00,1.07873816778,0.00251726959541,1.07781433644,1.08995501782,1.08388467713,0,0
2019-02-22 15:00:00,1.07602951141,-0.00218394882265,1.0770158276,1.09043975736,1.08372779248,0,1
2019-02-22 14:30:00,1.07838464829,-0.000599879562642,1.07640088749,1.09063010065,1.08351549407,0,1
2019-02-22 14:00:00,1.0790319375,0.000136529692132,1.07594986308,1.09072125716,1.08333556012,0,1
2019-02-22 13:30:00,1.07888463771,-0.000512780890724,1.07552031014,1.09080322409,1.08316176712,0,1
2019-02-22 13:00:00,1.07943815297,-0.000308572710952,1.07515735192,1.09079942659,1.08297838925,0,1
2019-02-22 12:30:00,1.07977134094,-0.000518118197778,1.07482911055,1.09063701444,1.0827330625,0,0
2019-02-22 12:00:00,1.08033108013,-0.000119049310609,1.07460631748,1.09037014982,1.08248823365,0,0
2019-02-22 11:30:00,1.08045970811,0.00149649702008,1.07443173456,1.09005802105,1.08224487781,0,0
2019-02-22 11:00:00,1.07884521946,0.00126039789757,1.0740946468,1.08978429186,1.08193946933,0,0
2019-02-22 10:30:00,1.07748715691,0.000346315343426,1.07365510587,1.08939928593,1.0815271959,0,0
2019-02-22 10:00:00,1.07711413576,0.00419216088737,1.07333288961,1.08876616971,1.08104952966,0,0
2019-02-21 17:00:00,1.07261755042,0.0,1.07236690301,1.08822617157,1.08029653729,0,0
2019-02-21 16:30:00,1.07261755042,3.5203476092e-05,1.07162298125,1.08751568428,1.07956933277,0,0
2019-02-21 16:00:00,1.07257979188,0.00193567542049,1.07147257907,1.08605441932,1.0787634992,0,0
2019-02-21 15:30:00,1.07050763656,0.000637232942965,1.07059785,1.0854059856,1.0780019178,0,1
2019-02-21 15:00:00,1.06982590825,-0.00145192797756,1.07013030112,1.08416892325,1.07714961219,0,1
2019-02-21 14:30:00,1.07138147699,-0.00226318915308,1.06939126876,1.08403257995,1.07671192435,0,1
2019-02-21 14:00:00,1.07381171602,4.17337594814e-05,1.06915180639,1.08363969056,1.07639574847,0,1
2019-02-21 13:30:00,1.07376690369,-0.00113094096218,1.06896152052,1.0832009026,1.07608121156,0,1
2019-02-21 13:00:00,1.0749826456,0.00106181764789,1.06887136894,1.08291550196,1.07589343545,0,1
2019-02-21 12:30:00,1.07384242076,-0.000539504721535,1.06870306535,1.08286509648,1.07578408092,0,0
2019-02-21 12:00:00,1.07442207655,0.00221660148199,1.06859007808,1.08258182658,1.07558595233,0,0
2019-02-21 11:30:00,1.07204577828,-0.000253062775433,1.06826763907,1.08220564967,1.07523664437,0,0
2019-02-21 11:00:00,1.07231714184,-7.7388629055e-06,1.06804490451,1.08177163465,1.07490826958,0,0
2019-02-21 10:30:00,1.07232544042,-0.00124826624321,1.06794523643,1.08116003147,1.07455263395,0,0
2019-02-21 10:00:00,1.07366566102,-0.00302645713026,1.06810754134,1.08038715856,1.07424734995,0,0
2019-02-20 17:30:00,1.07692492814,0.0,1.06848307013,1.07967101458,1.07407704235,0,0
2019-02-20 16:30:00,1.07692492814,-0.000133292754807,1.06897161627,1.07882899044,1.07390030335,0,0
