Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.0667799146159147,,,,,0,0
1.0669031485225833,0.00011551952279953426,,,,0,0
1.066933438338027,2.839040777558033e-05,,,,0,0
1.0663180986626426,-0.000576736704721581,,,,0,0
1.0664533655096926,0.00012685412281721042,,,,0,0
1.0660898877243679,-0.0003408285791766108,,,,0,0
1.066930948764155,0.0007889213184286703,,,,0,0
1.0669823999575114,4.822354569067322e-05,,,,0,0
1.0672716054556524,0.00027104992374038517,,,,0,0
1.067671596991101,0.0003747795157333922,,,,0,0
1.0664023292453149,-0.0011888184993992246,,,,0,0
1.0661056550255577,-0.0002782010237798449,,,,0,0
1.064689502421318,-0.001328341705687297,,,,0,0
1.0662865640602626,0.0015000257214075052,,,,0,0
1.0664873896859444,0.00018834113872445712,,,,0,0
1.0664873896859444,0.0,,,,0,0
1.0665156048564948,2.6456168936705993e-05,,,,0,0
1.0649359702346548,-0.001481117214456984,,,,0,0
1.0643791355452645,-0.000522880910171164,,,,0,0
1.0670139345598912,0.0024754327914149332,1.0646999706280247,1.068063817358205,1.066381893993115,0,0
1.0678475268780618,0.0007812384554419793,1.0646364572158342,1.0682340919966102,1.0664352746062222,0,0
1.0678612195343584,1.2822669858802982e-05,1.0645836878123067,1.0683826685013151,1.066483178156811,0,0
1.0675413092917951,-0.0002995803543673903,1.064564929323368,1.0684622140856306,1.0665135717044993,0,0
1.0667201648429847,-0.000769192200492097,1.0645852277494283,1.0684821222776044,1.0665336750135164,0,0
1.0674292784675512,0.0006647606822647312,1.0645940220386814,1.0685709192841373,1.0665824706614093,0,0
1.0685267656161634,0.0010281591209375662,1.0645511340994318,1.0688574950125664,1.0667043145559991,0,0
1.0659118831925134,-0.0024471847667214552,1.0644746826077136,1.0688320399471203,1.066653361277417,0,0
1.064999869297372,-0.0008556184704592296,1.0642611884402526,1.0688472810485676,1.0665542347444101,0,0
1.065771637197719,0.0007246647840963849,1.0641868629637983,1.0687716096992286,1.0664792363315134,0,0
1.0603368974349505,-0.005099347339603044,1.0626007812272982,1.069624221480114,1.066112501353706,0,1
1.0603368974349505,0.0,1.0614560827119324,1.0701623768144433,1.0658092297631878,0,1
1.0605273498361654,0.00017961498998619874,1.06058287524849,1.070477753758946,1.065530314503718,0,1
1.0606173894245392,8.490076978007188e-05,1.0599197494050208,1.0707336683027375,1.0653267088538791,0,1
1.0618393552667558,0.0011521269162666492,1.059501366510566,1.0707073303178416,1.0651043484142038,0,1
1.0615368720412972,-0.00028486722022336153,1.0590765041511254,1.0706371409128175,1.0648568225319714,0,1
