Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.06677991462,,,,,0,0
1.06690314852,0.0001155195228,,,,0,0
1.06693343834,2.83904077756e-05,,,,0,0
1.06631809866,-0.000576736704722,,,,0,0
1.06645336551,0.000126854122817,,,,0,0
1.06608988772,-0.000340828579177,,,,0,0
1.06693094876,0.000788921318429,,,,0,0
1.06698239996,4.82235456907e-05,,,,0,0
1.06727160546,0.00027104992374,,,,0,0
1.06767159699,0.000374779515733,,,,0,0
1.06640232925,-0.0011888184994,,,,0,0
1.06610565503,-0.00027820102378,,,,0,0
1.06468950242,-0.00132834170569,,,,0,0
1.06628656406,0.00150002572141,,,,0,0
1.06648738969,0.000188341138724,,,,0,0
1.06648738969,0.0,,,,0,0
1.06651560486,2.64561689367e-05,,,,0,0
1.06493597023,-0.00148111721446,,,,0,0
1.06437913555,-0.000522880910171,,,,0,0
1.06701393456,0.00247543279141,1.06469997063,1.06806381736,1.06638189399,0,0
1.06784752688,0.000781238455442,1.06463645722,1.068234092,1.06643527461,0,0
1.06786121953,1.28226698588e-05,1.06458368781,1.0683826685,1.06648317816,0,0
1.06754130929,-0.000299580354367,1.06456492932,1.06846221409,1.0665135717,0,0
1.06672016484,-0.000769192200492,1.06458522775,1.06848212228,1.06653367501,0,0
1.06742927847,0.000664760682265,1.06459402204,1.06857091928,1.06658247066,0,0
1.06852676562,0.00102815912094,1.0645511341,1.06885749501,1.06670431456,0,0
1.06591188319,-0.00244718476672,1.06447468261,1.06883203995,1.06665336128,0,0
1.0649998693,-0.000855618470459,1.06426118844,1.06884728105,1.06655423474,0,0
1.0657716372,0.000724664784096,1.06418686296,1.0687716097,1.06647923633,0,0
1.06033689743,-0.0050993473396,1.06260078123,1.06962422148,1.06611250135,0,1
1.06033689743,0.0,1.06145608271,1.07016237681,1.06580922976,0,1
1.06052734984,0.000179614989986,1.06058287525,1.07047775376,1.0655303145,0,1
1.06061738942,8.49007697801e-05,1.05991974941,1.0707336683,1.06532670885,0,1
1.06183935527,0.00115212691627,1.05950136651,1.07070733032,1.06510434841,0,1
1.06153687204,-0.000284867220223,1.05907650415,1.07063714091,1.06485682253,0,1
1.06125057105,-0.000269704239985,1.05865346895,1.07053649425,1.0645949816,0,1
1.06049581523,-0.000711194728948,1.05815550357,1.07043248066,1.06429399212,0,0
1.06051697661,1.99542304731e-05,1.05771756767,1.0704285172,1.06407304244,0,0
1.06137173031,0.00080597832466,1.05745634722,1.07038899713,1.06392267218,0,0
1.06247751604,0.00104184584591,1.05736934775,1.07002235475,1.06369585125,0,0
1.06035266474,-0.00199990236759,1.05714391906,1.06949829723,1.06332110814,0,0
1.06282854595,0.00233496014876,1.05727269633,1.0688662526,1.06306947446,0,0
1.06393350182,0.00103963698984,1.05746572433,1.06831244385,1.06288908409,0,0
1.0625858125,-0.0012667044702,1.05756745334,1.06779727961,1.06268236647,0,0
1.06432934407,0.0016408383661,1.05784886392,1.06720587559,1.06252736975,0,0
1.06432934407,0.0,1.05846923391,1.06616576344,1.06231749868,0,0
1.06448286779,0.000144244563929,1.05863289817,1.06585919764,1.06224604791,0,0
1.06299161304,-0.00140091944596,1.05874962434,1.06554164584,1.06214563509,0,0
1.06292937369,-5.85511174676e-05,1.05903549388,1.06497154996,1.06200352192,0,0
1.06318994909,0.000245148365508,1.05924185352,1.06505049548,1.0621461745,0,0
1.06268000138,-0.000479639329957,1.05947978359,1.06504687581,1.0622633297,0,0
1.06224059159,-0.000413492102847,1.0596876212,1.06501036237,1.06234899178,0,0
1.05928048826,-0.00278665996889,1.05938127043,1.06518302302,1.06228214673,0,1
1.05924812379,-3.05532488287e-05,1.05895241567,1.06535275464,1.06215258515,0,1
1.06025183699,0.000947571373395,1.05878613867,1.06539052813,1.0620883334,0,1
1.0600257007,-0.000213285453032,1.05861584161,1.06543833815,1.06202708988,0,1
1.05921824891,-0.000761728505243,1.05838735401,1.06553906912,1.06196321157,0,1
1.05538886936,-0.00361528849054,1.05710583142,1.06630778099,1.0617068062,0,1
1.0536096539,-0.00168583875786,1.05546088331,1.06717652146,1.06131870238,0,1
1.05600420904,0.00227271563724,1.05470724576,1.06728282831,1.06099503703,0,1
1.05600420904,0.0,1.05410721168,1.06744801682,1.06077761425,0,1
1.05599840003,-5.50093044316e-06,1.05351322639,1.06735898751,1.06043610695,0,1
1.05178106189,-0.00399369747074,1.05211051206,1.06754645785,1.05982848496,0,1
1.0527719123,0.000942069064551,1.05112585406,1.06754972584,1.05933778995,0,1
1.05157567205,-0.00113627674862,1.05014659015,1.06725362254,1.05870010635,0,1
1.05106530941,-0.000485331353076,1.04926700858,1.06680680064,1.05803690461,0,1
1.05006450071,-0.000952185071301,1.0484077768,1.06622419572,1.05731598626,0,1
1.04913754937,-0.00088275657138,1.0474235203,1.06582304585,1.05662328308,0,0
1.05143044691,0.00218550707442,1.04707343877,1.06502323471,1.05604833674,0,0
1.05147940853,4.6566674599e-05,1.04693270933,1.06399291009,1.05546280971,0,0
1.05294576754,0.00139456750058,1.04709364195,1.06285855408,1.05497609802,0,0
1.05160471708,-0.00127361778777,1.04721760612,1.06167100246,1.05444430429,0,0
1.05084705676,-0.000720480141224,1.04700288738,1.06104237805,1.05402263272,0,0
1.04981471346,-0.000982391578598,1.04674513988,1.06035678452,1.0535509622,0,0
1.05695813076,0.00680445530565,1.04712560714,1.05964694664,1.05338627689,0,0
1.05695813076,0.0,1.04753180663,1.05893399015,1.05323289839,0,0
1.05674402741,-0.000202565595333,1.04786596327,1.05835241136,1.05310918732,0,0
1.05456689506,-0.00206022678593,1.04788759235,1.05824858485,1.0530680886,0,0
1.05466149886,8.97086828562e-05,1.04789586826,1.05834549343,1.05312068085,0,0
1.05710003647,0.00231215191826,1.04780245659,1.05854848785,1.05317547222,0,0
1.05874688959,0.00155789713326,1.04751257022,1.05911264228,1.05331260625,0,0
1.059387125,0.000604710550181,1.0471757532,1.05978833179,1.0534820425,0,0
1.05991615945,0.000499377833969,1.04702010965,1.0607574851,1.05388879737,0,0
1.0571290815,-0.00262952680262,1.04711188485,1.06110142682,1.05410665583,0,0
1.05657681103,-0.000522424820478,1.04738537872,1.06132804685,1.05435671278,0,0
1.05538472007,-0.00112825773129,1.04776497536,1.06138039127,1.05457268332,0,0
1.05544820421,6.0152598887e-05,1.04836711055,1.06131662643,1.05484186849,0,0
1.05445195973,-0.000943906554431,1.04920785746,1.06100732056,1.05510758901,0,0
1.05636104796,0.00181050280508,1.04969416374,1.06101407438,1.05535411906,0,0
1.0652662537,0.00843007772546,1.04914724002,1.06293968262,1.05604346132,1,0
1.0652662537,0.0,1.04879518458,1.06452378668,1.05665948563,1,0
1.06536376201,9.15342147105e-05,1.0489554301,1.06573944565,1.05734743788,1,0
1.06524841176,-0.000108273117771,1.04955345524,1.06658155601,1.05806750563,1,0
1.06605793819,0.000759941463863,1.05058421062,1.06717512311,1.05887966686,1,0
1.06645917452,0.000376373842368,1.05045631628,1.06825312182,1.05935471905,1,0
1.06668116152,0.000208153306661,1.0504452532,1.06923648798,1.05984087059,0,0
1.06422395211,-0.00230360252004,1.05074311129,1.06968662236,1.06021486682,0,0
1.06426917937,4.24978770555e-05,1.05145508628,1.06994487579,1.06069998104,0,0
1.06494094938,0.000631203110556,1.05224368025,1.07018422688,1.06121395356,0,0
1.06512476292,0.000172604441272,1.05270200781,1.07052837196,1.06161518989,0,0
1.06714380733,0.00189559428205,1.05290237694,1.07116769461,1.06203503577,0,0
1.06772927212,0.000548627827756,1.05307008581,1.07183420045,1.06245214313,0,0
1.06830768312,0.000541720650904,1.05322049087,1.07252294776,1.06287171931,0,0
1.07006822677,0.00164797434706,1.0537542378,1.07328311535,1.06351867658,0,0
1.07079186291,0.000676252336735,1.05452330941,1.07393554893,1.06422942917,0,0
1.07079186291,0.0,1.05581789029,1.07418168233,1.06499978631,0,0
1.0708661352,6.9362020535e-05,1.05741346137,1.07412790435,1.06577068286,0,0
1.07195241926,0.00101439762682,1.05973968962,1.07355172206,1.06664570584,0,0
1.07290717084,0.000890666006054,1.06192352016,1.0730225038,1.06747301198,0,0
1.07238602005,-0.000485737080883,1.06197070173,1.07368729886,1.0678290003,0,0
1.07117940658,-0.00112516710163,1.06221431593,1.07403499996,1.06812465794,0,0
1.07051759486,-0.000617834619424,1.06252971762,1.07423498155,1.06838234959,0,0
1.07197316571,0.00135968886846,1.06285138213,1.07458579244,1.06871858728,0,0
1.07115866013,-0.000759819005926,1.06315010498,1.07479714178,1.06897362338,0,0
1.07139682936,0.000222347297957,1.06342724427,1.07501376797,1.06922050612,0,0
1.07153956493,0.000133223810968,1.06371120014,1.07521565245,1.06946342629,0,0
1.06906700315,-0.00230748529022,1.06450030204,1.07491085565,1.06970557884,0,0
1.06866286232,-0.000378031333907,1.06535376312,1.07449676286,1.06992526299,0,0
