Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.1042214430728134,,,,0,0
1.1042880068068652,,,,0,0
1.1047597410960153,,,,0,0
1.1047062007012345,,,,0,0
1.1052517339129202,,,,0,0
1.1047279062666862,,,,0,0
1.1061923084158265,,,,0,0
1.1062574251121815,,,,0,0
1.1062849188284205,,,,0,0
1.1066423371395249,,,,0,0
1.1050274430699194,,,,0,0
1.105010078617558,,,,0,0
1.1053530265516947,,,,0,0
1.107014225827597,,,,0,0
1.1060302401937872,,,,0,0
1.1060302401937872,,,,0,0
1.1060302401937872,,,,0,0
1.1060302401937872,,,,0,0
1.1060302401937872,,,,0,0
1.1060302401937872,,,,0,0
1.1060302401937872,1.1042214430728134,1.107014225827597,1.1056178344502052,0,0
1.1060302401937872,1.1042880068068652,1.107014225827597,1.1056511163172311,0,0
1.1060302401937872,1.1047062007012345,1.107014225827597,1.1058602132644157,0,0
1.1059882761005806,1.1047062007012345,1.107014225827597,1.1058602132644157,0,0
1.1072717985376237,1.1047279062666862,1.107014225827597,1.1058710660471416,0,1
1.1081226567033298,1.1047279062666862,1.1072717985376237,1.1059998524021548,0,1
1.109960394578239,1.105010078617558,1.1081226567033298,1.1065663676604438,0,1
1.1095624592116249,1.105010078617558,1.109960394578239,1.1074852365978987,0,0
1.1087738236668803,1.105010078617558,1.109960394578239,1.1074852365978987,0,0
1.108290513076156,1.105010078617558,1.109960394578239,1.1074852365978987,0,0
1.1079793999713488,1.105010078617558,1.109960394578239,1.1074852365978987,0,0
1.1085625561631505,1.105010078617558,1.109960394578239,1.1074852365978987,0,0
1.1094220965550374,1.1053530265516947,1.109960394578239,1.1076567105649668,0,0
1.106883992434887,1.1059882761005806,1.109960394578239,1.1079743353394098,0,0
1.1042040786204521,1.1059882761005806,1.109960394578239,1.1079743353394098,1,0
1.1047756585106798,1.1042040786204521,1.109960394578239,1.1070822365993456,0,0
1.0984506567380585,1.1042040786204521,1.109960394578239,1.1070822365993456,1,0
1.0984506567380585,1.0984506567380585,1.109960394578239,1.104205525658149,0,0
1.0984506567380585,1.0984506567380585,1.109960394578239,1.104205525658149,0,0
1.0984506567380585,1.0984506567380585,1.109960394578239,1.104205525658149,0,0
1.0984506567380585,1.0984506567380585,1.109960394578239,1.104205525658149,0,0
1.0984506567380585,1.0984506567380585,1.109960394578239,1.104205525658149,0,0
1.0984506567380585,1.0984506567380585,1.109960394578239,1.104205525658149,0,0
1.0984506567380585,1.0984506567380585,1.109960394578239,1.104205525658149,0,0
1.0984506567380585,1.0984506567380585,1.109960394578239,1.104205525658149,0,0
1.0983754107778263,1.0984506567380585,1.109960394578239,1.104205525658149,1,0
1.0980512743337478,1.0983754107778263,1.109960394578239,1.1041679026780327,1,0
1.1002522186705486,1.0980512743337478,1.1095624592116249,1.1038068667726864,0,0
1.0996632743279595,1.0980512743337478,1.1094220965550374,1.1037366854443926,0,0
1.1009583730665766,1.0980512743337478,1.1094220965550374,1.1037366854443926,0,0
1.1000872563731159,1.0980512743337478,1.1094220965550374,1.1037366854443926,0,0
1.1003650876108975,1.0980512743337478,1.1094220965550374,1.1037366854443926,0,0
1.101016254574448,1.0980512743337478,1.1094220965550374,1.1037366854443926,0,0
1.1005922725292916,1.0980512743337478,1.106883992434887,1.1024676333843173,0,0
1.0968285274799694,1.0980512743337478,1.1047756585106798,1.1014134664222137,1,0
1.098750193541292,1.0968285274799694,1.1047756585106798,1.1008020929953246,0,0
1.0966100247877557,1.0968285274799694,1.101016254574448,1.0989223910272088,1,0
1.0964783443573487,1.0966100247877557,1.101016254574448,1.0988131396811018,1,0
1.0936797734517782,1.0964783443573487,1.101016254574448,1.0987472994658982,1,0
1.0936797734517782,1.0936797734517782,1.101016254574448,1.097348014013113,0,0
1.0936797734517782,1.0936797734517782,1.101016254574448,1.097348014013113,0,0
1.0936797734517782,1.0936797734517782,1.101016254574448,1.097348014013113,0,0
1.0936797734517782,1.0936797734517782,1.101016254574448,1.097348014013113,0,0
1.0936797734517782,1.0936797734517782,1.101016254574448,1.097348014013113,0,0
1.0936797734517782,1.0936797734517782,1.101016254574448,1.097348014013113,0,0
1.0936797734517782,1.0936797734517782,1.101016254574448,1.097348014013113,0,0
1.0936797734517782,1.0936797734517782,1.101016254574448,1.097348014013113,0,0
1.093636362320875,1.0936797734517782,1.101016254574448,1.097348014013113,1,0
1.0928187860221945,1.093636362320875,1.101016254574448,1.0973263084476614,1,0
1.0922182653780315,1.0928187860221945,1.101016254574448,1.0969175202983212,1,0
1.0912719027243378,1.0922182653780315,1.101016254574448,1.0966172599762398,1,0
1.0921849835110053,1.0912719027243378,1.101016254574448,1.096144078649393,0,0
