Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.10422144307,,,,,0,0
1.10428800681,6.02811460231e-05,,,,0,0
1.1047597411,0.0004271841098,,,,0,0
1.1047062007,-4.84633832942e-05,,,,0,0
1.10525173391,0.000493826513637,,,,0,0
1.10472790627,-0.000473944197653,,,,0,0
1.10619230842,0.00132557722208,,,,0,0
1.10625742511,5.88656202538e-05,,,,0,0
1.10628491883,2.48529100144e-05,,,,0,0
1.10664233714,0.000323079800711,,,,0,0
1.10502744307,-0.00145927371058,,,,0,0
1.10501007862,-1.57140462621e-05,,,,0,0
1.10535302655,0.000310357290646,,,,0,0
1.10701422583,0.00150286762328,,,,0,0
1.10603024019,-0.000888864488687,,,,0,0
1.10603024019,0.0,,,,0,0
1.10603024019,0.0,,,,0,0
1.10603024019,0.0,,,,0,0
1.10603024019,0.0,,,,0,0
1.10603024019,0.0,1.10399365838,1.10719816528,1.10559591183,0,0
1.10603024019,0.0,1.10421164094,1.10716106243,1.10568635169,0,0
1.10603024019,0.0,1.10444829897,1.10709862774,1.10577346335,0,0
1.10603024019,0.0,1.10459738895,1.10707658767,1.10583698831,0,0
1.1059882761,-3.79411807033e-05,1.10478085689,1.10702132727,1.10590109208,0,0
1.10727179854,0.00116052083442,1.10476972149,1.10723446913,1.10600209531,1,0
1.1081226567,0.000768427559367,1.10475679732,1.10758686835,1.10617183283,1,0
1.10996039458,0.0016584246011,1.1041524088,1.10856806548,1.10636023714,1,0
1.10956245921,-0.000358513122232,1.10389564407,1.10915533362,1.10652548885,1,0
1.10877382367,-0.000710762641794,1.10383872345,1.10946114472,1.10664993409,1,0
1.10829051308,-0.000435896465454,1.10382701502,1.10963767075,1.10673234288,1,0
1.10797939997,-0.000280714398559,1.10404010445,1.10971977701,1.10687994073,1,0
1.10856255616,0.000526324037989,1.10426618734,1.10984894187,1.10705756461,1,0
1.10942209656,0.000775364806531,1.10440044462,1.1101215916,1.10726101811,0,0
1.10688399243,-0.00228777137938,1.10439097615,1.11011803673,1.10725450644,0,0
1.10420407862,-0.00242113340942,1.104031405,1.11029499172,1.10716319836,0,0
1.10477565851,0.000517639720134,1.10382611375,1.1103748248,1.10710046927,0,0
1.09845065674,-0.00572514584649,1.10165918291,1.11178379729,1.1067214901,0,1
1.09845065674,0.0,1.10007170328,1.11261331858,1.10634251093,0,1
1.09845065674,0.0,1.09876564126,1.11316142225,1.10596353176,0,1
1.09845065674,0.0,1.09764183572,1.11352726944,1.10558455258,0,1
1.09845065674,0.0,1.09665253891,1.11375860791,1.10520557341,0,1
1.09845065674,0.0,1.09577051497,1.11388267351,1.10482659424,0,1
1.09845065674,0.0,1.09497865162,1.11391657851,1.10444761506,0,1
1.09845065674,0.0,1.09426590055,1.11387556764,1.1040707341,0,0
1.09845065674,0.0,1.09363928222,1.11362007179,1.10362967701,0,0
1.09837541078,-6.85019029035e-05,1.09312382706,1.11316080236,1.10314231471,0,0
1.09805127433,-0.000295105335478,1.09282332164,1.11227039576,1.1025468587,0,0
1.10025221867,0.0020044094372,1.09289541045,1.11126728289,1.10208134667,0,0
1.09966327433,-0.000535281213339,1.09294772233,1.11030391607,1.1016258192,0,0
1.10095837307,0.00117772300744,1.0931668661,1.10935155831,1.1012592122,0,0
1.10008725637,-0.000791234904762,1.09340725864,1.10832195141,1.10086460502,0,0
1.10036508761,0.000252553818956,1.09393693066,1.10697253253,1.1004547316,0,0
1.10101625457,0.000591773558505,1.0950469398,1.10502193919,1.1000344395,0,0
1.10059227253,-0.000385082457589,1.0958927344,1.1035469726,1.0997198535,0,0
1.09682852748,-0.00341974511657,1.09594507361,1.10275707828,1.09935107594,0,0
1.09875019354,0.00175202049653,1.0967915454,1.10130806,1.0990498027,0,0
1.09661002479,-0.00194782104806,1.09645944144,1.10145610076,1.0989577711,0,0
1.09647834436,-0.000120079542801,1.09613137505,1.10158693591,1.09885915548,0,0
1.09367977345,-0.00255232665558,1.09504099668,1.10220022595,1.09862061132,0,1
1.09367977345,0.0,1.09417406169,1.10259007261,1.09838206715,0,1
1.09367977345,0.0,1.09344014195,1.10284690402,1.09814352299,0,1
1.09367977345,0.0,1.09280036419,1.10300959345,1.09790497882,0,1
1.09367977345,0.0,1.0922338292,1.10309904011,1.09766643466,0,1
1.09367977345,0.0,1.09172787929,1.1031279017,1.09742789049,0,1
1.09367977345,0.0,1.09127429202,1.10310440064,1.09718934633,0,0
1.09367977345,0.0,1.09086747246,1.10304165647,1.09695456446,0,0
1.09367977345,0.0,1.09050252699,1.10296945185,1.09673598942,0,0
1.09363636232,-3.96927253818e-05,1.09025580043,1.10255459277,1.0964051966,0,0
1.09281878602,-0.000747576001355,1.08991520379,1.10221074059,1.09606297219,0,0
1.09221826538,-0.000549515301022,1.08970501624,1.10154691737,1.0956259668,0,0
1.09127190272,-0.000866459281713,1.08935076215,1.10101963609,1.09518519912,0,0
1.09218498351,0.00083671244938,1.08933720302,1.10021518481,1.09477619391,0,0
1.09170890811,-0.000435892645868,1.08957227242,1.09904938076,1.09431082659,0,0
1.09026331745,-0.00132415394648,1.08973566746,1.09785309022,1.09379437884,0,0
1.09007954366,-0.000168559085268,1.08933857767,1.09757528162,1.09345692965,0,0
1.08953111638,-0.000503107585376,1.08933371571,1.09665823587,1.09299597579,0,0
1.08839519178,-0.00104258113871,1.08878940828,1.09638106,1.09258523414,0,1
1.08676003919,-0.00150235191198,1.08793193392,1.09626670384,1.09209931888,0,1
1.08427547546,-0.00228621189203,1.08626280837,1.09699539959,1.09162910398,0,1
1.08286027259,-0.00130520601035,1.08454080422,1.09763545365,1.09108812894,0,1
1.0719857843,-0.0100423744102,1.07935822368,1.10064863527,1.09000342948,0,1
1.0719857843,0.0,1.07573292821,1.10210453184,1.08891873002,0,1
1.0719857843,0.0,1.07285062808,1.10281743305,1.08783403056,0,1
1.0719857843,0.0,1.07046340625,1.10303525596,1.08674933111,0,1
1.0719857843,0.0,1.06845845938,1.10287080392,1.08566463165,0,1
1.0719857843,0.0,1.06677641014,1.10238345424,1.08457993219,0,1
1.0719857843,0.0,1.06538527834,1.10160518713,1.08349523273,0,1
1.0719857843,0.0,1.06426682046,1.10055858721,1.08241270383,0,0
1.07211022954,0.000116088518845,1.06336874375,1.09938580826,1.08137727601,0,0
1.06764901232,-0.0041611553516,1.06190361139,1.09839401532,1.08014881336,0,0
1.06970525289,0.00192595182816,1.06104532918,1.09709563255,1.07907048087,0,0
1.06738131035,-0.00217250736569,1.06019546707,1.09546512734,1.07783029721,0,0
1.06617448091,-0.00113064509132,1.05946044872,1.09364670297,1.07655357585,0,0
1.06535401054,-0.000769546062829,1.0588011372,1.0918150838,1.0753081105,0,0
1.06441054196,-0.000885591614588,1.05838464645,1.08966467439,1.07402466042,0,0
1.0663047143,0.00177955053094,1.05869092991,1.08703575072,1.07286334031,0,0
1.06721345398,0.000852232632367,1.05947268261,1.08413582424,1.07180425342,0,0
1.06936519903,0.00201622744456,1.06078338268,1.08108564015,1.07093451141,0,0
1.06698626906,-0.00222461884458,1.0619638198,1.07817628239,1.07007005109,0,0
1.06581995668,-0.00109309033998,1.06355965352,1.07487641708,1.0692180353,0,0
1.06491555812,-0.000848547219277,1.06305285567,1.07467619231,1.06886452399,0,0
1.07391323851,0.00844919611701,1.06287389468,1.07504789872,1.0689608967,0,0
1.07391323851,0.0,1.06271302112,1.0754015177,1.06905726941,0,0
1.07391323851,0.0,1.06256811504,1.0757391692,1.06915364212,0,0
1.07391323851,0.0,1.06243747968,1.07606254998,1.06925001483,0,0
1.07391323851,0.0,1.06231973177,1.07637304331,1.06934638754,0,0
1.07391323851,0.0,1.06221372607,1.07667179444,1.06944276025,0,0
1.07391323851,0.0,1.0621185018,1.07695976413,1.06953913296,0,0
1.07391323851,0.0,1.06203535076,1.07722321607,1.06962928341,0,0
1.07391323851,0.0,1.06217764974,1.07770733971,1.06994249472,0,0
1.07385680404,-5.25503068131e-05,1.06219235972,1.07810778484,1.07015007228,0,0
1.07162547192,-0.00207786747733,1.06248954573,1.07823501498,1.07036228036,0,0
1.07109875019,-0.000491516612316,1.06298309213,1.07823389551,1.07060849382,0,0
1.07479448447,0.00345041414427,1.06365858895,1.07850244609,1.07108051752,0,0
1.07671036238,0.00178255279332,1.06456815334,1.07882286374,1.07169550854,0,0
1.07863347548,0.00178610066942,1.06501708946,1.07960680373,1.0723119466,0,0
1.08101240545,0.00220550356315,1.06514858415,1.0808552042,1.07300189417,1,0
1.0793598884,-0.00152867538003,1.06535614076,1.08164711652,1.07350162864,1,0
1.07923978428,-0.000111273478033,1.06619196147,1.08203664734,1.0741143044,1,0
1.07812845932,-0.00102972941446,1.06765317102,1.08180628805,1.07472972953,1,0
1.0773904701,-0.000684509548908,1.06990806392,1.08079888634,1.07535347513,1,0
1.07596658501,-0.00132160542825,1.07004776298,1.08086452194,1.07545614246,0,0
1.07634136777,0.00034832193554,1.07020611411,1.08094898373,1.07557754892,0,0
1.0861349189,0.0090989266278,1.06910613948,1.0832711264,1.07618863294,1,0
1.0861349189,0.0,1.06853373275,1.08506570117,1.07679971696,1,0
1.0861349189,0.0,1.06828136202,1.08654023994,1.07741080098,1,0
1.0861349189,0.0,1.06826369889,1.08778007111,1.078021885,1,0
1.0861349189,0.0,1.06843722893,1.08882870911,1.07863296902,1,0
1.0861349189,0.0,1.06877794509,1.08971016098,1.07924405304,1,0
1.0861349189,0.0,1.06927302505,1.09043724906,1.07985513706,0,0
