Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.1042214430728134,,,,,0,0
1.1042880068068652,6.028114602307788e-05,,,,0,0
1.1047597410960153,0.0004271841097995832,,,,0,0
1.1047062007012345,-4.846338329422828e-05,,,,0,0
1.1052517339129202,0.0004938265136371633,,,,0,0
1.1047279062666862,-0.00047394419765312,,,,0,0
1.1061923084158265,0.0013255772220772677,,,,0,0
1.1062574251121815,5.886562025381181e-05,,,,0,0
1.1062849188284205,2.4852910014416807e-05,,,,0,0
1.1066423371395249,0.00032307980071077935,,,,0,0
1.1050274430699194,-0.0014592737105826314,,,,0,0
1.105010078617558,-1.5714046262105263e-05,,,,0,0
1.1053530265516947,0.00031035729064621265,,,,0,0
1.107014225827597,0.0015028676232828886,,,,0,0
1.1060302401937872,-0.0008888644886873021,,,,0,0
1.1060302401937872,0.0,,,,0,0
1.1060302401937872,0.0,,,,0,0
1.1060302401937872,0.0,,,,0,0
1.1060302401937872,0.0,,,,0,0
1.1060302401937872,0.0,1.103993658377456,1.1071981652807432,1.1055959118290997,0,0
1.1060302401937872,0.0,1.104211640937359,1.107161062432938,1.1056863516851485,0,0
1.1060302401937872,0.0,1.1044482989714561,1.1070986277375328,1.1057734633544944,0,0
1.1060302401937872,0.0,1.104597388953068,1.107076587665698,1.105836988309383,0,0
1.1059882761005806,-3.794118070332697e-05,1.1047808568884068,1.1070213272702936,1.1059010920793502,0,0
1.1072717985376237,0.0011605208344236395,1.1047697214945678,1.1072344691266034,1.1060020953105856,1,0
1.1081226567033298,0.0007684275593669021,1.1047567973163386,1.1075868683484968,1.1061718328324177,1,0
1.109960394578239,0.001658424601096442,1.104152408802107,1.1085680654789696,1.1063602371405383,1,0
1.1095624592116249,-0.00035851312223200704,1.1038956440741712,1.1091553336168494,1.1065254888455103,1,0
1.1087738236668803,-0.0007107626417939272,1.1038387234511458,1.1094611447237206,1.1066499340874332,1,0
1.108290513076156,-0.00043589646545394434,1.1038270150232043,1.1096376707453248,1.1067323428842646,1,0
1.1079793999713488,-0.0002807143985593674,1.1040401044505006,1.1097197770081717,1.1068799407293362,1,0
1.1085625561631505,0.0005263240379891343,1.1042661873394721,1.1098489418737596,1.1070575646066159,1,0
1.1094220965550374,0.0007753648065309537,1.1044004446164133,1.1101215915971527,1.107261018106783,0,0
1.106883992434887,-0.002287771379380077,1.1043909761468294,1.1101180367274657,1.1072545064371475,0,0
1.1042040786204521,-0.002421133409418741,1.1040314049959152,1.1102949917210465,1.1071631983584809,0,0
1.1047756585106798,0.0005176397201338556,1.1038261137499672,1.110374824798684,1.1071004692743256,0,0
1.0984506567380585,-0.0057251458464860905,1.1016591829130782,1.1117837972899998,1.106721490101539,0,1
1.0984506567380585,0.0,1.1000717032806524,1.1126133185768528,1.1063425109287526,0,1
1.0984506567380585,0.0,1.0987656412617106,1.1131614222502213,1.105963531755966,0,1
1.0984506567380585,0.0,1.097641835724711,1.113527269441648,1.1055845525831796,0,1
1.0984506567380585,0.0,1.0966525389115154,1.113758607909271,1.1052055734103932,0,1
1.0984506567380585,0.0,1.0957705149699062,1.113882673505307,1.1048265942376065,0,1
1.0984506567380585,0.0,1.0949786516165094,1.1139165785131309,1.1044476150648201,0,1
1.0984506567380585,0.0,1.0942659005497675,1.1138755676436205,1.104070734096694,0,0
1.0984506567380585,0.0,1.0936392822194727,1.1136200717939588,1.1036296770067158,0,0
1.0983754107778263,-6.850190290352831e-05,1.0931238270641266,1.1131608023567543,1.1031423147104404,0,0
1.0980512743337478,-0.00029510533547805196,1.0928233216365515,1.1122703957598807,1.1025468586982161,0,0
1.1002522186705486,0.00200440943719693,1.0928954104521182,1.1112672828902064,1.1020813466711623,0,0
1.0996632743279595,-0.0005352812133391227,1.0929477223342368,1.1103039160741959,1.1016258192042163,0,0
1.1009583730665766,0.0011777230074438982,1.0931668660968932,1.1093515583105813,1.1012592122037372,0,0
1.1000872563731159,-0.0007912349047624057,1.0934072586424692,1.1083219514051819,1.1008646050238255,0,0
1.1003650876108975,0.00025255381895572526,1.0939369306615432,1.1069725325308823,1.1004547315962128,0,0
1.101016254574448,0.0005917735585052597,1.0950469398041274,1.1050219391902392,1.1000344394971833,0,0
1.1005922725292916,-0.0003850824575885037,1.095892734400683,1.103546972603124,1.0997198535019035,0,0
1.0968285274799694,-0.003419745116574946,1.0959450736133627,1.1027570782763962,1.0993510759448795,0,0
1.098750193541292,0.0017520204965288944,1.0967915453950563,1.101308059997764,1.0990498026964102,0,0
1.0966100247877557,-0.001947821048056908,1.0964594414357993,1.1014561007619905,1.098957771098895,0,0
1.0964783443573487,-0.00012007954280057742,1.096131375046632,1.1015869359130865,1.0988591554798592,0,0
1.0936797734517782,-0.0025523266555809165,1.095040996677635,1.1022002259534553,1.0986206113155452,0,1
1.0936797734517782,0.0,1.094174061687662,1.1025900726148004,1.0983820671512312,0,1
1.0936797734517782,0.0,1.0934401419510704,1.102846904022764,1.0981435229869172,0,1
1.0936797734517782,0.0,1.0928003641930015,1.1030095934522048,1.0979049788226032,0,1
1.0936797734517782,0.0,1.092233829203577,1.1030990401130014,1.0976664346582892,0,1
1.0936797734517782,0.0,1.091727879292421,1.1031279016955293,1.0974278904939752,0,1
1.0936797734517782,0.0,1.0912742920162535,1.1031044006430688,1.0971893463296611,0,0
1.0936797734517782,0.0,1.0908674724571843,1.1030416564695331,1.0969545644633587,0,0
1.0936797734517782,0.0,1.0905025269900643,1.1029694518484563,1.0967359894192603,0,0
1.093636362320875,-3.969272538184576e-05,1.0902558004301974,1.102554592773356,1.0964051966017767,0,0
1.0928187860221945,-0.0007475760013551103,1.089915203786517,1.10221074058646,1.0960629721864885,0,0
1.0922182653780315,-0.0005495153010216525,1.0897050162388067,1.101546917365316,1.0956259668020614,0,0
1.0912719027243378,-0.000866459281713361,1.089350762145426,1.101019636093819,1.0951851991196224,0,0
1.0921849835110053,0.0008367124493795508,1.089337203023512,1.1002151848057438,1.0947761939146279,0,0
1.091708908108765,-0.0004358926458684076,1.089572272418007,1.0990493807646804,1.0943108265913437,0,0
1.0902633174496827,-0.0013241539464824426,1.0897356674555658,1.097853090219161,1.0937943788373634,0,0
1.090079543662192,-0.00016855908526824948,1.0893385776728626,1.0975752816200863,1.0934569296464745,0,0
1.0895311163751127,-0.0005031075853756395,1.0893337157111735,1.0966582358651575,1.0929959757881655,0,0
1.0883951917831411,-0.0010425811387111406,1.0887894082763492,1.0963810599995207,1.092585234137935,0,1
1.0867600391857808,-0.0015023519119755635,1.087931933920081,1.0962667038386318,1.0920993188793564,0,1
1.0842754754604111,-0.0022862118920301544,1.0862628083683874,1.0969953995911887,1.091629103979788,0,1
1.0828602725929612,-0.0013052060103535545,1.0845408042206304,1.0976354536530641,1.0910881289368473,0,1
1.071985784301667,-0.01004237441018574,1.079358223684488,1.1006486352741953,1.0900034294793417,0,1
1.071985784301667,0.0,1.0757329282083785,1.1021045318352933,1.088918730021836,0,1
1.071985784301667,0.0,1.07285062807736,1.1028174330513008,1.0878340305643304,0,1
1.071985784301667,0.0,1.0704634062548823,1.1030352559587673,1.0867493311068248,0,1
1.071985784301667,0.0,1.0684584593831392,1.1028708039154993,1.0856646316493193,0,1
1.071985784301667,0.0,1.0667764101414552,1.1023834542421722,1.0845799321918137,0,1
1.071985784301667,0.0,1.0653852783358142,1.1016051871328016,1.083495232734308,0,1
1.071985784301667,0.0,1.0642668204550303,1.1005585872116648,1.0824127038333475,0,0
1.0721102295435898,0.00011608851884536975,1.0633687437544215,1.0993858082644132,1.0813772760094174,0,0
1.06764901232442,-0.004161155351599444,1.0619036113922968,1.0983940153211766,1.0801488133567367,0,0
1.0697052528915432,0.0019259518281635746,1.0610453291755668,1.0970956325546277,1.0790704808650973,0,0
1.0673813103505159,-0.002172507365692966,1.0601954670698452,1.0954651273443003,1.0778302972070728,0,0
1.0661744809114022,-0.0011306450913192156,1.0594604487230301,1.0936467029713792,1.0765535758472047,0,0
1.0653540105373285,-0.000769546062828641,1.0588011372033523,1.0918150837998215,1.075308110501587,0,0
1.0644105419590286,-0.0008855916145882325,1.0583846464470197,1.0896646743858378,1.0740246604164287,0,0
1.0663047143041124,0.0017795505309423643,1.0586909299061762,1.0870357507195811,1.0728633403128787,0,0
1.0672134539776896,0.0008522326323674445,1.0594726826072312,1.0841358242379813,1.0718042534226062,0,0
1.0693651990328,0.002016227444556984,1.0607833826780861,1.081085640151828,1.070934511414957,0,0
1.0669862690592953,-0.0022246188445783632,1.0619638197991963,1.0781762823906063,1.0700700510949013,0,0
1.0658199566756914,-0.0010930903399836156,1.0635596535159104,1.0748764170821654,1.069218035299038,0,0
1.0649155581152043,-0.0008485472192769627,1.0630528556654821,1.0746761923139474,1.0688645239897148,0,0
1.0739132385137766,0.00844919611701167,1.062873894676158,1.0750478987244823,1.0689608967003201,0,0
1.0739132385137766,0.0,1.062713021120673,1.075401517701178,1.0690572694109255,0,0
1.0739132385137766,0.0,1.0625681150439505,1.0757391691991112,1.0691536421215309,0,0
1.0739132385137766,0.0,1.0624374796795177,1.0760625499847547,1.0692500148321362,0,0
1.0739132385137766,0.0,1.0623197317722677,1.076373043313216,1.0693463875427418,0,0
1.0739132385137766,0.0,1.0622137260700857,1.0766717944366087,1.0694427602533472,0,0
1.0739132385137766,0.0,1.062118501796475,1.0769597641314301,1.0695391329639525,0,0
1.0739132385137766,0.0,1.0620353507573455,1.0772232160675783,1.0696292834124619,0,0
1.0739132385137766,0.0,1.062177649736864,1.0777073397069952,1.0699424947219296,0,0
1.073856804043602,-5.25503068130595e-05,1.0621923597183396,1.078107784840725,1.0701500722795323,0,0
1.0716254719151688,-0.0020778674773314076,1.0624895457318608,1.0782350149836692,1.070362280357765,0,0
1.0710987501935414,-0.0004915166123160564,1.0629830921303651,1.0782338955133786,1.0706084938218718,0,0
1.074794484471115,0.0034504141442661673,1.0636585889456986,1.0785024460914236,1.0710805175185611,0,0
1.0767103623816503,0.0017825527933166274,1.0645681533372364,1.0788228637421484,1.0716955085396924,0,0
1.0786334754806697,0.0017861006694182002,1.0650170894621445,1.0796068037348956,1.07231194659852,0,0
1.0810124054541745,0.0022055035631494135,1.065148584146196,1.0808552041984925,1.0730018941723443,1,0
1.0793598884044528,-0.0015286753800271002,1.065356140763994,1.0816471165178603,1.0735016286409271,1,0
1.0792397842756203,-0.00011127347803341348,1.0661919614677224,1.0820366473357643,1.0741143044017434,1,0
1.078128459324494,-0.0010297294144621105,1.0676531710173478,1.0818062880510189,1.0747297295341833,1,0
1.0773904700991366,-0.0006845095489083075,1.0699080639244538,1.0807988863423061,1.07535347513338,1,0
1.075966585005506,-0.001321605428252548,1.0700477629756604,1.080864521940273,1.0754561424579667,0,0
1.0763413677689717,0.00034832193554024116,1.0702061141098962,1.0809489837315567,1.0755775489207264,0,0
1.0861349189007723,0.009098926627804538,1.0691061394772226,1.08327112640293,1.0761886329400763,1,0
1.0861349189007723,0.0,1.0685337327516333,1.085065701167219,1.0767997169594261,1,0
1.0861349189007723,0.0,1.0682813620177365,1.0865402399398154,1.077410800978776,1,0
1.0861349189007723,0.0,1.0682636988905052,1.0877800711057464,1.0780218849981258,1,0
1.0861349189007723,0.0,1.0684372289253428,1.0888287091096085,1.0786329690174756,1,0
1.0861349189007723,0.0,1.0687779450931132,1.0897101609805377,1.0792440530368255,1,0
1.0861349189007723,0.0,1.0692730250505167,1.090437249061834,1.0798551370561753,0,0
1.0861349189007723,0.0,1.0699276132071798,1.0910104723908882,1.080469042799034,0,0
1.0861349189007723,0.0,1.071234643471156,1.091154386825472,1.081194515148314,0,0
1.0862593641426952,0.00011457622783073163,1.0729679804523178,1.0909371112392257,1.0819525458457717,0,0
1.0858932636054102,-0.0003370286594251981,1.0740276171071048,1.0909873524978677,1.0825074848024863,0,0
1.0880290912458561,0.0019668854315888495,1.0747126158221272,1.0914342266692663,1.0830734212456967,0,0
1.0888596908838073,0.0007633983729240512,1.0751171020898707,1.092052361941837,1.0835847320158538,0,0
1.0889363838817365,7.043423369545998e-05,1.0752817181994239,1.09268014367504,1.083980930937232,0,0
1.0861870122578563,-0.0025248229966194913,1.0758538352683813,1.0927907389914224,1.0843222871299019,0,0
1.0871898093817243,0.0009232269512995384,1.0765135594408628,1.0929260173295514,1.084719788385207,0,0
1.0878771522876942,0.000632219783554433,1.0775069578791523,1.0929074881875815,1.085207223033367,0,0
