,Close,ROI,RSI,Sell Signal,Buy Signal
0,1.06677991462,-0.000115506179581,51.9403016594,0,0
1,1.06690314852,-2.83896017832e-05,52.7924827424,0,0
2,1.06693343834,0.000577069521896,52.806990487,0,0
3,1.06631809866,-0.00012683803289,58.1904613432,0,0
4,1.06645336551,0.000340944782903,61.6977897727,0,0
5,1.06608988772,-0.000788299412217,45.8978870312,0,0
6,1.06693094876,-4.82212202925e-05,45.9315415755,0,0
7,1.06698239996,-0.000270976475587,46.0874896892,0,0
8,1.06727160546,-0.00037463910867,48.8273643657,0,0
9,1.06767159699,0.00119023347097,54.1439822084,0,0
10,1.06640232925,0.000278278441127,45.3732762295,0,0
11,1.06610565503,0.00133010854434,39.7916106851,0,0
12,1.06468950242,-0.00149777901436,45.3360248994,0,0
13,1.06628656406,-0.00018830567302,55.2642546273,0,0
14,1.06648738969,0.0,52.8149684019,0,0
15,1.06648738969,-2.64554690264e-05,66.8629377968,0,0
16,1.06651560486,0.00148331417662,66.9658443989,0,0
17,1.06493597023,0.00052315445765,63.1242432639,0,0
18,1.06437913555,-0.00246932015533,61.5284577004,0,0
19,1.06701393456,-0.000780628598361,67.2703911015,0,0
20,1.06784752688,-1.282250544e-05,71.8063729503,0,0
21,1.06786121953,0.000299670129651,72.4202464946,0,0
22,1.06754130929,0.000769784312581,73.2147960938,0,0
23,1.06672016484,-0.000664319069067,71.5855642681,0,0
24,1.06742927847,-0.00102710309552,70.8483915134,0,0
25,1.06852676562,0.00245318817144,70.7777936761,0,0
26,1.06591188319,0.000856351180346,69.7875038357,1,0
27,1.0649998693,-0.000724140025321,56.9949935481,0,0
28,1.0657716372,0.00512548396261,55.8039037297,0,0
29,1.06033689743,0.0,40.5669298202,0,0
30,1.06033689743,-0.000179582734235,35.3857580868,0,0
31,1.06052734984,-8.48935622512e-05,35.8882380918,0,0
32,1.06061738942,-0.0011508010474,35.720658566,0,0
33,1.06183935527,0.00028494839268,45.8521284859,0,0
34,1.06153687204,0.000269776999986,44.8892714129,0,0
35,1.06125057105,0.000711700886868,42.853421049,0,0
36,1.06049581523,-1.99538323097e-05,41.7914371738,0,0
37,1.06051697661,-0.000805329246743,43.7273278278,0,0
38,1.06137173031,-0.00104076153283,56.6810667141,0,0
39,1.06247751604,0.00200390999192,61.0366562032,0,0
40,1.06035266474,-0.0023295208105,50.4146415798,0,0
41,1.06282854595,-0.00103855726729,62.4079279114,0,0
42,1.06393350182,0.00126831104547,71.3971987224,0,0
43,1.0625858125,-0.00163815042603,76.6883498161,0,0
44,1.06432934407,0.0,89.5696889786,0,0
45,1.06432934407,-0.000144223760436,76.0978519638,0,0
46,1.06448286779,0.00140288477452,76.8328570758,0,0
47,1.06299161304,5.85545459018e-05,74.4409666541,0,0
48,1.06292937369,-0.000245088282516,80.2163801481,0,0
49,1.06318994909,0.000479869494239,77.1452951316,0,0
50,1.06268000138,0.000413663149293,77.9431644388,0,0
51,1.06224059159,0.00279444714288,78.0270272565,0,0
52,1.05928048826,3.05541823582e-05,75.6568053806,0,0
53,1.05924812379,-0.000946674331898,76.8153260748,0,0
54,1.06025183699,0.000213330953421,71.8670422956,0,0
55,1.0600257007,0.000762309177873,71.374789896,0,0
56,1.05921824891,0.00362840622581,65.1966551494,1,0
57,1.05538886936,0.00168868560951,60.4537794779,0,0
58,1.0536096539,-0.00226756211336,58.1060143411,0,0
59,1.05600420904,0.0,69.6243506034,0,0
60,1.05600420904,5.50096070362e-06,48.0136905325,0,0
61,1.05599840003,0.00400971104359,48.0005535415,0,0
62,1.05178106189,-0.000941182405722,36.978826747,0,0
63,1.0527719123,0.00113756934221,45.61970046,0,0
64,1.05157567205,0.000485567013972,41.9631308331,0,0
65,1.05106530941,0.000953092591839,35.6694134096,0,0
66,1.05006450071,0.000883536519048,29.9610877646,0,0
