Date,Close,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15
2019-03-14 16:30:00,1.10422144307,,,,,NA,NA,NA,NA,NA,NA,NA
2019-03-14 16:00:00,1.10428800681,6.02811460231e-05,,,,NA,NA,NA,NA,NA,NA,NA
2019-03-14 15:30:00,1.1047597411,0.0004271841098,,,,NA,NA,NA,NA,NA,NA,NA
2019-03-14 15:00:00,1.1047062007,-4.84633832942e-05,,,,NA,NA,NA,NA,NA,NA,NA
2019-03-14 14:30:00,1.10525173391,0.000493826513637,1.10464542512,,,NA,NA,NA,NA,1.0005488718652737,NA,NA
2019-03-14 14:00:00,1.10472790627,-0.000473944197653,1.10474671776,,,NA,NA,NA,NA,0.99998297212405751,NA,NA
2019-03-14 13:30:00,1.10619230842,0.00132557722208,1.10512757808,,,NA,NA,NA,NA,1.0009634456314458,NA,NA
2019-03-14 13:00:00,1.10625742511,5.88656202538e-05,1.10542711488,,,NA,NA,NA,NA,1.0007511216426972,NA,NA
2019-03-14 12:30:00,1.10628491883,2.48529100144e-05,1.10574285851,,,NA,NA,NA,NA,1.0004902227647623,NA,NA
2019-03-14 12:00:00,1.10664233714,0.000323079800711,1.10602097915,1.10533320214,,0,NA,0,NA,1.000561795841769,1.0011843804218921,NA
2019-03-14 11:30:00,1.10502744307,-0.00145927371058,1.10608088651,1.10541380213,,0,NA,0,NA,0.99904758914460956,0.99965048467434214,NA
2019-03-14 11:00:00,1.10501007862,-1.57140462621e-05,1.10584444055,1.10548600932,,0,NA,0,NA,0.99924549791510919,0.99956948283880576,NA
2019-03-14 10:30:00,1.10535302655,0.000310357290646,1.10566356084,1.10554533786,,0,NA,0,NA,0.99971914215071678,0.99982604846376155,NA
2019-03-14 10:00:00,1.10701422583,0.00150286762328,1.10580942224,1.10577614037,,0,NA,0,NA,1.0010895219032379,1.0011196528918997,NA
2019-03-13 20:30:00,1.10603024019,-0.000888864488687,1.10568700285,1.105853991,1.10545113571,0,0,1,0,1.0003104290280982,1.0001593783563665,1.0005238625820219
2019-03-13 20:00:00,1.10603024019,0.0,1.10588756228,1.1059842244,1.10557172218,0,0,0,0,1.0001290166575425,1.0000416061981194,1.0004147338452305
2019-03-13 19:30:00,1.10603024019,0.0,1.10609159459,1.10596801757,1.10568787107,1,0,0,0,0.99994453045421994,1.0000562607778636,1.0003096435513259
2019-03-13 19:00:00,1.10603024019,0.0,1.10622703732,1.10594529908,1.10577257101,0,0,0,0,0.99982210059949495,1.0000768040814234,1.0002330218581654
2019-03-13 18:30:00,1.10603024019,0.0,1.10603024019,1.10591983122,1.10586084031,0,0,0,0,1.0000000000000002,1.0000998345206833,1.0001531837221531
2019-03-13 18:00:00,1.10603024019,0.0,1.10603024019,1.10585862152,1.10591274073,0,0,0,1,1.0000000000000002,1.000155190426242,1.0001062465931085
2019-03-13 17:30:00,1.10603024019,0.0,1.10603024019,1.10595890124,1.10599956299,0,0,0,0,1.0000000000000002,1.0000645041677148,1.0000277370807349
2019-03-13 17:00:00,1.10603024019,0.0,1.10603024019,1.10606091739,1.10598875845,0,1,1,0,1.0000000000000002,0.99997226445787057,1.0000375064818616
2019-03-13 16:30:00,1.10603024019,0.0,1.10603024019,1.10612863876,1.10597361279,0,0,0,0,1.0000000000000002,0.99991104238699402,1.0000512014101235
2019-03-13 16:00:00,1.1059882761,-3.79411807033e-05,1.10602184738,1.10602604378,1.1059538366,0,0,0,0,0.99996964682511036,0.99996585280780814,1.0000311400856379
2019-03-13 15:30:00,1.10727179854,0.00116052083442,1.10627015904,1.10615019962,1.1059958007,1,0,0,0,1.000905420331121,1.0010139662038298,1.0011537094808283
2019-03-13 15:00:00,1.1081226567,0.000768427559367,1.10668864235,1.10635944127,1.10620214827,0,0,0,0,1.0012957703753682,1.001593709392945,1.0017361279167329
2019-03-13 14:30:00,1.10996039458,0.0016584246011,1.10747467322,1.10675245671,1.10653216934,0,0,0,0,1.0022444949899341,1.0028985143430629,1.0030981704256152
2019-03-13 14:00:00,1.10956245921,-0.000358513122232,1.10818111703,1.10710567861,1.10681279818,0,0,0,0,1.001246494967404,1.0022191021589515,1.0024843054181707
2019-03-13 13:30:00,1.10877382367,-0.000710762641794,1.10873822654,1.10738003696,1.1069301047,0,0,0,0,1.000032105980013,1.001258634491341,1.001665614618505
2019-03-13 13:00:00,1.10829051308,-0.000435896465454,1.10894196945,1.10760606425,1.10708078956,0,0,0,0,0.9994125424151683,1.0006179533072908,1.0010927147557012
2019-03-13 12:30:00,1.10797939997,-0.000280714398559,1.1089133181,1.10780098022,1.10721073355,0,0,0,0,0.99915780781576291,1.0001610575827227,1.0006942367891134
2019-03-13 12:00:00,1.10856255616,0.000526324037989,1.10863375042,1.10805421182,1.10737955461,0,0,0,0,0.99993578198872735,1.0004587720866498,1.0010682891396907
2019-03-13 11:30:00,1.10942209656,0.000775364806531,1.10860567789,1.10839339746,1.10760567837,0,0,0,0,1.0007364373868979,1.0009280992660192,1.0016399502292661
2019-03-13 11:00:00,1.10688399243,-0.00228777137938,1.10822771164,1.10848296909,1.10766259518,0,0,1,0,0.99878750622176726,0.99855750904657181,0.99929707588445171
2019-03-13 10:30:00,1.10420407862,-0.00242113340942,1.10741042475,1.1081761971,1.10754085108,0,0,0,0,0.99710464516419051,0.99641562552231289,0.99698722403210827
2019-03-13 10:00:00,1.10477565851,0.000517639720134,1.10676967646,1.10784149728,1.1074572123,0,0,0,0,0.99819834425483644,0.9972326016170211,0.99757863892102994
2019-03-12 20:30:00,1.09845065674,-0.00572514584649,1.10474729657,1.10669052349,1.10695190674,0,0,0,1,0.9943003799572051,0.99255449777346172,0.9923201270555172
2019-03-12 20:00:00,1.09845065674,0.0,1.10255300861,1.10557934325,1.10644660117,0,0,0,0,0.99627922481881737,0.99355208058747424,0.99277331194546659
2019-03-12 19:30:00,1.09845065674,0.0,1.10086634147,1.10454702655,1.10594409322,0,0,0,0,0.9978056512039607,0.99448066069622476,0.9932243984807696
2019-03-12 19:00:00,1.09845065674,0.0,1.09971565709,1.10356304092,1.1053560171,0,0,0,0,0.9988497023331756,0.99536738365353772,0.99375281786917036
2019-03-12 18:30:00,1.09845065674,0.0,1.09845065674,1.1026101666,1.1047112171,0,0,0,0,1.0000000000000004,0.99622757889832625,0.99433285345199363
2019-03-12 18:00:00,1.09845065674,0.0,1.09845065674,1.10159897665,1.10394390124,0,0,0,0,1.0000000000000004,0.99714204535080164,0.99502398219843502
2019-03-12 17:30:00,1.09845065674,0.0,1.09845065674,1.10050183267,1.10320311441,0,0,0,0,1.0000000000000004,0.99813614491653979,0.99569212812141261
2019-03-12 17:00:00,1.09845065674,0.0,1.09845065674,1.0996584991,1.10251490328,0,0,0,0,1.0000000000000004,0.9989016204880995,0.99631365840747088
2019-03-12 16:30:00,1.09845065674,0.0,1.09845065674,1.09908315692,1.10185891286,0,0,0,0,1.0000000000000004,0.99942452018003936,0.99690681258549951
2019-03-12 16:00:00,1.09837541078,-6.85019029035e-05,1.09843560755,1.09844313214,1.10121864691,0,0,0,0,0.99994519772686541,0.99993834786505664,0.99741810026212363
2019-03-12 15:30:00,1.09805127433,-0.000295105335478,1.09835573107,1.0984031939,1.10051789479,0,0,0,0,0.99972280680767545,0.99967960802571243,0.99775867301240384
2019-03-12 15:00:00,1.10025221867,0.0020044094372,1.09871604345,1.09858335009,1.0999065696,1,0,0,0,1.0013981548991266,1.0015191096565863,1.0003142531199689
2019-03-12 14:30:00,1.09966327433,-0.000535281213339,1.09895856697,1.09870461185,1.09942518839,0,0,0,0,1.0006412501613002,1.0008725388641972,1.0002165549218118
2019-03-12 14:00:00,1.10095837307,0.00117772300744,1.09946011024,1.09895538349,1.09920880802,0,0,0,0,1.0013627259573104,1.0018226304816173,1.0015916585018401
2019-03-12 13:30:00,1.10008725637,-0.000791234904762,1.09980247935,1.09911904345,1.09889624788,0,1,0,0,1.0002589346942494,1.0008808990515481,1.0010838225136609
2019-03-12 13:00:00,1.10036508761,0.000252553818956,1.10026524201,1.09931048654,1.0990238766,0,0,0,0,1.0000907468465474,1.0009593295855235,1.0012203656673038
2019-03-12 12:30:00,1.10101625457,0.000591773558505,1.10041804919,1.09956704632,1.09919491646,0,0,0,0,1.0005436164776547,1.001317980798144,1.0016569746521498
