Date,Close,ROI,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-03-14 16:30:00,1.1042214430728134,,1.1042214430728134,1.1042214430728134,1.1042214430728134,0,0,1.0,1.0,1.0
2019-03-14 16:00:00,1.1042880068068652,6.028114602307788e-05,1.1042436309841641,1.1042335455699137,1.10422976353957,1,1,1.0000401866231834,1.0000493203970935,1.0000527456053245
2019-03-14 15:30:00,1.1047597410960153,0.0004271841097995832,1.1044156676881145,1.1043292174837502,1.1042960107341258,0,0,1.0003115433961753,1.0003898507849371,1.0004199330228325
2019-03-14 15:00:00,1.1047062007012345,-4.846338329422828e-05,1.1045125120258212,1.104397759886929,1.1043472844800144,0,0,1.0001753612324935,1.0002792841723411,1.0003250030368744
2019-03-14 14:30:00,1.1052517339129202,0.0004938265136371633,1.104758919321521,1.1045530278916547,1.1044603406591276,0,0,1.0004460833787174,1.0006325690153592,1.0007165429347336
2019-03-14 14:00:00,1.1047279062666862,-0.00047394419765312,1.104748581636576,1.1045848239598421,1.1044937863600723,0,0,0.999981284999833,1.0001295349200354,1.0002119703247814
2019-03-14 13:30:00,1.1061923084158265,0.0013255772220772677,1.1052298238963263,1.1048770938609302,1.1047061016170416,0,0,1.000870845591288,1.0011903718180095,1.0013453413506175
2019-03-14 13:00:00,1.1062574251121815,5.886562025381181e-05,1.1055723576349448,1.1051280631793394,1.104900017053934,0,0,1.0006196496072879,1.0010219285623723,1.0012285347427787
2019-03-14 12:30:00,1.1062849188284205,2.4852910014416807e-05,1.10580987803277,1.1053384005700813,1.1050731297757448,0,0,1.000429586319572,1.0008563153671772,1.0010965691048173
2019-03-14 12:00:00,1.1066423371395249,0.00032307980071077935,1.1060873644016884,1.1055754799463438,1.1052692806962172,0,0,1.0005017440355055,1.000964979065231,1.0012422822811493
2019-03-14 11:30:00,1.1050274430699194,-0.0014592737105826314,1.105734057291099,1.1054758368779027,1.10523905099293,0,0,0.9993609546377629,0.9995943884135453,0.9998085410366016
2019-03-14 11:00:00,1.105010078617558,-1.5714046262105263e-05,1.1054927310665854,1.10539115355784,1.1052104294460086,0,0,0.9995634051355891,0.9996552578342468,0.9998187215546356
2019-03-14 10:30:00,1.1053530265516947,0.00031035729064621265,1.1054461628949552,1.1053842213749043,1.1052282540842193,0,0,0.9999157477348181,0.9999717792034603,1.000112892940453
2019-03-14 10:00:00,1.107014225827597,0.0015028676232828886,1.1059688505391692,1.1056805858208483,1.1054515005521415,0,0,1.0009452122344298,1.0012061711346398,1.001413653402863
2019-03-13 20:30:00,1.1060302401937872,-0.0008888644886873021,1.1059893137573753,1.1057441593432007,1.1055238430073473,0,0,1.0000370043687608,1.0002587224614023,1.0004580608456732
2019-03-13 20:00:00,1.1060302401937872,0.0,1.106002955902846,1.105796174043307,1.1055871426556523,0,0,1.0000246692748835,1.0002116720567265,1.000400780292244
2019-03-13 19:30:00,1.1060302401937872,0.0,1.106012050666493,1.1058387315252125,1.105642529847919,0,0,1.0000164460480183,1.0001731795632718,1.0003506651882514
2019-03-13 19:00:00,1.1060302401937872,0.0,1.1060181138422578,1.105873551283135,1.1056909936411525,0,0,1.0000109639719075,1.0001416879085954,1.0003068185908952
2019-03-13 18:30:00,1.1060302401937872,0.0,1.1060221559594343,1.1059020401759807,1.1057333994602319,0,0,1.000007309287892,1.0001159234843133,1.000268455971123
2019-03-13 18:00:00,1.1060302401937872,0.0,1.1060248507042187,1.1059253492701273,1.1057705045519262,0,0,1.0000048728467221,1.0000948444881286,1.0002348910924932
2019-03-13 17:30:00,1.1060302401937872,0.0,1.1060266472007416,1.1059444203471562,1.105802971507159,0,0,1.0000032485592047,1.0000775986975945,1.0002055236714715
2019-03-13 17:00:00,1.1060302401937872,0.0,1.1060278448650902,1.1059600239556344,1.1058313800929875,0,0,1.0000021657037914,1.0000634889477302,1.0001798285926584
2019-03-13 16:30:00,1.1060302401937872,0.0,1.1060286433079893,1.1059727905443895,1.1058562376055874,0,0,1.000001443801485,1.0000519449030654,1.0001573464816516
2019-03-13 16:00:00,1.1059882761005806,-3.794118070332697e-05,1.1060151875721864,1.1059756061000605,1.1058727424174615,0,0,0.9999756680813173,1.0000114559493447,1.0001044728554087
2019-03-13 15:30:00,1.1072717985376237,0.0011605208344236395,1.1064340578939988,1.1062112774523447,1.1060476244324817,0,0,1.000757153702607,1.000958696685611,1.0011068005374273
2019-03-13 15:00:00,1.1081226567033298,0.0007684275593669021,1.1069969241637758,1.1065588009525238,1.1063070034663376,0,0,1.0010169247221752,1.001413260415497,1.0016411838949797
2019-03-13 14:30:00,1.109960394578239,0.001658424601096442,1.1079847476352636,1.1071772725208355,1.1067636773553253,0,0,1.0017830994038428,1.0025137095264491,1.0028883467069976
2019-03-13 14:00:00,1.1095624592116249,-0.00035851312223200704,1.1085106514940506,1.1076109428282517,1.1071135250873627,0,0,1.0009488476417945,1.0017619150442754,1.0022119991028642
2019-03-13 13:30:00,1.1087738236668803,-0.0007107626417939272,1.1085983755516606,1.1078223757080021,1.1073210624098024,0,0,1.0001582612054003,1.0008588452262215,1.0013119602854084
2019-03-13 13:00:00,1.108290513076156,-0.00043589646545394434,1.1084957547264924,1.1079074915931209,1.1074422437430966,0,0,0.9998148466970115,1.00034571612336,1.0007659716232173
2019-03-13 12:30:00,1.1079793999713488,-0.0002807143985593674,1.108323636474778,1.1079205658437077,1.107509388271628,0,0,0.9996894079562139,1.0000531032002247,1.000424386199068
2019-03-13 12:00:00,1.1085625561631505,0.0005263240379891343,1.1084032763709022,1.1080372913563337,1.1076410342580683,0,0,1.0001437020222186,1.0004740497552873,1.000831968008209
