,Close,ROI,RSI,Sell Signal,Buy Signal
0,1.10422144307,-6.02775124257e-05,38.9846704567,0,0
1,1.10428800681,-0.000427001701458,39.3043245539,0,0
2,1.1047597411,4.84657321076e-05,41.7280817573,0,0
3,1.1047062007,-0.000493582769379,41.3173448744,0,0
4,1.10525173391,0.000474168927265,44.5126556687,0,0
5,1.10472790627,-0.00132382239327,40.0594303701,0,0
6,1.10619230842,-5.88621552966e-05,51.6274162953,0,0
7,1.10625742511,-2.48522923626e-05,52.298925837,0,0
8,1.10628491883,-0.000322975453866,52.5877186771,0,0
9,1.10664233714,0.00146140630238,57.0434366389,0,0
10,1.10502744307,1.57142931974e-05,24.1049099116,0,0
11,1.10501007862,-0.000310260998883,19.8821346339,0,0
12,1.10535302655,-0.00150061240149,15.4319245576,0,0
13,1.10701422583,0.000889655271666,26.4172867018,0,0
14,1.10603024019,0.0,23.6188469595,0,0
15,1.10603024019,0.0,30.1160561559,0,1
16,1.10603024019,0.0,33.7449443376,0,0
17,1.10603024019,0.0,30.7531994858,0,0
18,1.10603024019,0.0,27.2013750742,0,0
19,1.10603024019,0.0,45.7464054403,0,1
20,1.10603024019,0.0,57.268191342,0,0
21,1.10603024019,0.0,54.7878748458,0,0
22,1.10603024019,3.79426202912e-05,69.4930380682,0,0
23,1.1059882761,-0.001159175587,69.4275152019,0,0
24,1.10727179854,-0.000767837531846,74.3030525689,0,0
25,1.1081226567,-0.00165567878267,77.9280244687,0,0
26,1.10996039458,0.000358641699988,87.0896203798,0,0
27,1.10956245921,0.000711268184648,86.7522521198,0,0
28,1.10877382367,0.000436086554042,86.0281642383,0,0
29,1.10829051308,0.00028079322126,85.5437185063,0,0
30,1.10797939997,-0.00052604716672,85.2136014271,0,0
31,1.10856255616,-0.000774764081729,89.085565813,0,0
32,1.10942209656,0.00229301727868,95.4453529365,0,0
33,1.10688399243,0.00242700952326,77.2488975253,0,0
34,1.10420407862,-0.000517371907884,72.558796564,0,0
35,1.10477565851,0.00575811187678,67.6967675836,1,0
36,1.09845065674,0.0,34.7406533883,0,0
37,1.09845065674,0.0,33.0275557839,0,0
38,1.09845065674,0.0,29.6077327395,0,0
39,1.09845065674,0.0,34.055366677,0,1
40,1.09845065674,0.0,57.8039019218,0,0
41,1.09845065674,0.0,48.8394170604,0,0
42,1.09845065674,0.0,56.3868978032,0,0
43,1.09845065674,0.0,56.7792572617,0,0
44,1.09845065674,6.85065957358e-05,63.7314566156,0,0
45,1.09837541078,0.000295192448345,63.5745935675,0,0
46,1.09805127433,-0.00200039981693,62.882861548,0,0
47,1.10025221867,0.000535567892771,72.1704864775,0,0
48,1.09966327433,-0.00117633760758,71.0247155255,0,0
49,1.10095837307,0.000791861453184,78.0859840872,0,0
50,1.10008725637,-0.000252490051629,76.5141886821,0,0
51,1.10036508761,-0.000591423569675,78.3050370274,0,0
52,1.10101625457,0.000385230803213,82.8470485393,0,0
53,1.10059227253,0.00343147990322,82.245368651,0,0
54,1.09682852748,-0.00174895628926,75.5983194712,0,0
55,1.09875019354,0.00195162245936,100.0,0,0
56,1.09661002479,0.000120093963629,100.0,0,0
57,1.09647834436,0.00255885769629,85.0704731663,0,0
58,1.09367977345,0.0,75.9555894514,0,0
59,1.09367977345,0.0,82.5934460416,0,0
60,1.09367977345,0.0,83.1837219436,0,0
61,1.09367977345,0.0,84.7298310425,0,0
62,1.09367977345,0.0,87.1747268218,0,0
63,1.09367977345,0.0,89.5799170249,0,0
64,1.09367977345,0.0,91.8948139901,0,0
65,1.09367977345,0.0,92.8062973496,0,0
66,1.09367977345,3.96943009568e-05,96.1590352527,0,0
67,1.09363636232,0.000748135289343,96.1520176537,0,0
68,1.09281878602,0.000549817434114,96.0147867988,0,0
69,1.09221826538,0.00086721068446,95.9075255015,0,0
70,1.09127190272,-0.000836012946939,95.7260896938,0,0
71,1.09218498351,0.000436082731124,100.0,0,0
72,1.09170890811,0.00132590965498,100.0,0,0
73,1.09026331745,0.000168587502223,100.0,0,0
74,1.09007954366,0.000503360830027,99.3135848514,0,0
75,1.08953111638,0.00104366924858,99.4361322555,0,0
76,1.08839519178,0.00150461236925,90.5035583108,0,0
77,1.08676003919,0.00229145063372,90.7921081201,0,0
78,1.08427547546,0.00130691179949,90.2831367857,0,0
79,1.08286027259,0.010144246734,90.0279682636,0,0
80,1.0719857843,0.0,81.7722650378,0,0
81,1.0719857843,0.0,70.5630579871,0,0
82,1.0719857843,0.0,66.2123691238,1,0
83,1.0719857843,0.0,57.7921049778,0,0
84,1.0719857843,0.0,63.0050915439,0,0
85,1.0719857843,0.0,65.1194767646,0,0
86,1.0719857843,0.0,66.6009373036,0,0
87,1.0719857843,-0.000116075043865,46.9348102864,0,0
88,1.07211022954,0.00417854291782,47.1276033225,0,0
89,1.06764901232,-0.0019222496679,37.9526088223,0,0
90,1.06970525289,0.00217723743005,41.245178137,0,0
91,1.06738131035,0.00113192489665,34.8426302708,0,0
92,1.06617448091,0.000770138720048,30.9296009164,0,0
93,1.06535401054,0.000886376582257,27.9871381328,0,0
94,1.06441054196,-0.00177638935632,24.2742495775,0,0
95,1.0663047143,-0.000851506950358,27.071519423,0,0
96,1.06721345398,-0.00201217045127,28.9108544294,0,0
97,1.06936519903,0.00222957880761,42.9508210743,0,1
98,1.06698626906,0.00109428649398,35.2942199717,0,0
99,1.06581995668,0.000849267863161,22.7282743998,0,0
100,1.06491555812,-0.00837840532725,16.190168696,0,0
101,1.07391323851,0.0,27.2817002633,0,0
102,1.07391323851,0.0,22.2058241507,0,0
103,1.07391323851,0.0,31.1214579204,0,1
104,1.07391323851,0.0,31.6905028282,0,0
105,1.07391323851,0.0,36.5461916988,0,0
106,1.07391323851,0.0,39.4083199725,0,0
107,1.07391323851,0.0,44.2651973329,0,0
108,1.07391323851,0.0,43.3508830397,0,0
