Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol
2019-03-14 16:30,"7,630.91",-0.463,-0.01%,"7,630.58","7,630.58","7,630.91","145,588,149",0.334,0.334,67.05%
2019-03-14 16:00,"7,631.37",-3.256,-0.04%,"7,634.65","7,629.21","7,642.68","87,151,470",-3.278,13.474,237.48%
2019-03-14 15:30,"7,634.63",0.366,0.00%,"7,634.29","7,631.76","7,638.42","25,824,475",0.343,6.657,16.18%
2019-03-14 15:00,"7,634.26",-3.77,-0.05%,"7,638.01","7,629.66","7,638.02","22,227,625",-3.742,8.357,9.07%
2019-03-14 14:30,"7,638.03",3.626,0.05%,"7,634.39","7,632.40","7,639.46","20,378,872",3.648,7.065,3.02%
2019-03-14 14:00,"7,634.41",-10.126,-0.13%,"7,644.54","7,632.84","7,645.92","19,780,814",-10.137,13.083,13.01%
2019-03-14 13:30,"7,644.53",-0.447,-0.01%,"7,644.98","7,640.07","7,645.30","17,502,893",-0.444,5.231,-15.40%
2019-03-14 13:00,"7,644.98",-0.188,0.00%,"7,645.18","7,643.68","7,650.80","20,688,186",-0.195,7.116,-11.35%
2019-03-14 12:30,"7,645.17",-2.472,-0.03%,"7,647.61","7,642.20","7,653.10","23,336,122",-2.438,10.899,-11.16%
2019-03-14 12:00,"7,647.64",11.165,0.15%,"7,636.47","7,634.35","7,649.38","26,267,934",11.174,15.028,-8.45%
2019-03-14 11:30,"7,636.48",0.113,0.00%,"7,636.34","7,632.34","7,644.13","28,691,749",0.139,11.783,-12.91%
2019-03-14 11:00,"7,636.36",-2.371,-0.03%,"7,638.71","7,629.81","7,646.16","32,945,846",-2.344,16.351,-14.06%
2019-03-14 10:30,"7,638.73",-11.473,-0.15%,"7,649.97","7,627.02","7,649.97","38,337,837",-11.236,22.949,-52.52%
2019-03-14 10:00,"7,650.21",6.801,0.09%,"7,644.79","7,632.66","7,652.34","80,749,250",5.42,19.68,307399.05%
2019-03-13 20:30,"7,643.41",0,0.00%,"7,643.41","7,643.41","7,643.41","26,260",0,0,-75.62%
2019-03-13 20:00,"7,643.41",0,0.00%,"7,643.41","7,643.41","7,643.41","107,711",0,0,-1.92%
2019-03-13 19:30,"7,643.41",0,0.00%,"7,643.41","7,643.41","7,643.41","109,815",0,0,-14.69%
2019-03-13 19:00,"7,643.41",0,0.00%,"7,643.41","7,643.41","7,643.41","128,728",0,0,60.28%
2019-03-13 18:30,"7,643.41",0,0.00%,"7,643.41","7,643.41","7,643.41","80,315",0,0,-34.53%
2019-03-13 18:00,"7,643.41",0,0.00%,"7,643.41","7,643.41","7,643.41","122,666",0,0,-48.59%
2019-03-13 17:30,"7,643.41",0,0.00%,"7,643.41","7,643.41","7,643.41","238,600",0,0,-38.58%
2019-03-13 17:00,"7,643.41",0,0.00%,"7,643.41","7,643.41","7,643.41","388,480",0,0,-99.76%
2019-03-13 16:30,"7,643.41",0.287,0.00%,"7,643.39","7,643.39","7,643.41","160,903,076",0.016,0.016,90.24%
2019-03-13 16:00,"7,643.12",-8.876,-0.12%,"7,651.46","7,639.37","7,658.20","84,580,597",-8.343,18.826,188.45%
2019-03-13 15:30,"7,651.99",-5.879,-0.08%,"7,657.77","7,647.01","7,659.23","29,322,514",-5.778,12.22,5.72%
2019-03-13 15:00,"7,657.87",-12.695,-0.17%,"7,670.53","7,644.58","7,670.53","27,735,519",-12.656,25.951,16.03%
2019-03-13 14:30,"7,670.57",2.746,0.04%,"7,668.78","7,668.28","7,677.07","23,904,579",1.79,8.79,11.94%
2019-03-13 14:00,"7,667.82",5.457,0.07%,"7,662.39","7,661.35","7,667.82","21,353,875",5.429,6.47,6.17%
2019-03-13 13:30,"7,662.37",3.337,0.04%,"7,659.03","7,657.64","7,664.46","20,112,809",3.334,6.817,-13.61%
2019-03-13 13:00,"7,659.03",2.152,0.03%,"7,656.89","7,653.93","7,661.86","23,281,390",2.137,7.923,-4.69%
2019-03-13 12:30,"7,656.88",-4.038,-0.05%,"7,660.90","7,653.19","7,666.11","24,427,019",-4.028,12.912,-7.03%
2019-03-13 12:00,"7,660.91",-5.934,-0.08%,"7,666.96","7,657.46","7,669.67","26,273,319",-6.041,12.206,-14.06%
2019-03-13 11:30,"7,666.85",17.539,0.23%,"7,648.57","7,648.40","7,668.33","30,570,424",18.283,19.933,-9.36%
2019-03-13 11:00,"7,649.31",18.515,0.24%,"7,630.68","7,630.68","7,649.84","33,725,539",18.627,19.161,-15.53%
2019-03-13 10:30,"7,630.79",-3.944,-0.05%,"7,634.80","7,629.52","7,639.82","39,924,948",-4.007,10.303,-45.08%
2019-03-13 10:00,"7,634.74",43.707,0.58%,"7,621.38","7,619.46","7,641.83","72,690,912",13.361,22.369,1108838.40%
2019-03-12 20:30,"7,591.03",0,0.00%,"7,591.03","7,591.03","7,591.03","6,555",0,0,-90.48%
2019-03-12 20:00,"7,591.03",0,0.00%,"7,591.03","7,591.03","7,591.03","68,880",0,0,35.83%
2019-03-12 19:30,"7,591.03",0,0.00%,"7,591.03","7,591.03","7,591.03","50,712",0,0,-4.67%
2019-03-12 19:00,"7,591.03",0,0.00%,"7,591.03","7,591.03","7,591.03","53,196",0,0,-23.13%
2019-03-12 18:30,"7,591.03",0,0.00%,"7,591.03","7,591.03","7,591.03","69,206",0,0,-45.15%
2019-03-12 18:00,"7,591.03",0,0.00%,"7,591.03","7,591.03","7,591.03","126,177",0,0,-26.60%
2019-03-12 17:30,"7,591.03",0,0.00%,"7,591.03","7,591.03","7,591.03","171,904",0,0,12.25%
2019-03-12 17:00,"7,591.03",0,0.00%,"7,591.03","7,591.03","7,591.03","153,143",0,0,-99.86%
2019-03-12 16:30,"7,591.03",0.526,0.01%,"7,591.31","7,591.03","7,591.31","113,296,819",-0.278,0.278,58.15%
2019-03-12 16:00,"7,590.51",2.24,0.03%,"7,588.29","7,583.10","7,598.60","71,638,319",2.216,15.504,149.32%
2019-03-12 15:30,"7,588.27",-15.21,-0.20%,"7,603.48","7,579.86","7,603.50","28,733,201",-15.215,23.646,31.67%
2019-03-12 15:00,"7,603.48",4.068,0.05%,"7,599.53","7,598.66","7,604.58","21,822,183",3.949,5.923,7.06%
