,Close,ROI,RSI,Sell Signal,Buy Signal
0,0.905615450844,0.0,64.8959853728,0,0
1,0.905615450844,0.0,66.6553197216,0,0
2,0.905615450844,0.0,70.5373243443,0,0
3,0.905615450844,0.0,72.9992054592,0,0
4,0.905615450844,0.0,72.9232310722,0,0
5,0.905615450844,0.0,76.2917888268,0,0
6,0.905615450844,0.0,72.3094689744,0,0
7,0.905615450844,0.00989631664706,72.4456125043,0,0
8,0.896741017782,-0.00527240006861,65.8908345779,1,0
9,0.9014940551,-0.00195424427908,75.4535611227,0,0
10,0.90325924431,-0.00284995493599,79.7432015393,0,0
11,0.905840849912,-0.00139409769374,86.9523073775,0,0
12,0.907105443519,0.00340069985417,90.9754667988,0,0
13,0.904031105071,0.00790859747679,89.8273224163,0,0
14,0.896937586736,0.00172406979995,85.5528137909,0,0
15,0.895393865214,0.00453259706197,84.0959681931,0,0
16,0.891353717971,0.00354983490169,40.3981968752,1,0
17,0.888200751942,-4.42603215071e-05,36.5174291969,0,0
18,0.888240065733,0.00604241714497,39.3629688002,0,0
19,0.88290518431,-0.00267488128086,32.908678757,0,0
20,0.885273184981,0.000253193420525,34.8927351427,0,0
21,0.885049096373,0.0,27.1618126402,0,0
22,0.885049096373,0.0,25.6951033362,0,0
23,0.885049096373,0.0,31.5440635196,0,1
24,0.885049096373,0.0,39.841897839,0,0
25,0.885049096373,0.0,37.7102597411,0,0
26,0.885049096373,0.0,50.9605698342,0,0
27,0.885049096373,0.0,49.7247764021,0,0
28,0.885049096373,0.0,45.7048169167,0,0
29,0.885049096373,-0.011806415175,45.6433664953,0,0
30,0.895623195661,0.00206000554222,60.0020488363,0,0
31,0.893781999788,0.00104502256632,57.6790858134,0,0
32,0.892848952484,0.00374493763103,56.3943781488,0,0
33,0.889517763936,-0.00144755482393,51.0717259127,0,0
34,0.890807256277,-0.00511516811999,53.6007129637,0,0
35,0.895387312915,-0.00143953864613,64.9690670737,0,0
36,0.896678115716,0.00227774750546,69.093130269,0,0
