,Close,ROI,RSI,Sell Signal,Buy Signal
0,0.9056154508440016,0.0,64.89598537279898,0,0
1,0.9056154508440016,0.0,66.65531972162397,0,0
2,0.9056154508440016,0.0,70.53732434431475,0,0
3,0.9056154508440016,0.0,72.99920545918962,0,0
4,0.9056154508440016,0.0,72.92323107223143,0,0
5,0.9056154508440016,0.0,76.29178882679119,0,0
6,0.9056154508440016,0.0,72.3094689743523,0,0
7,0.9056154508440016,0.009896316647060255,72.44561250428268,0,0
8,0.8967410177816276,-0.005272400068612515,65.89083457788173,1,0
9,0.9014940550995885,-0.001954244279083972,75.45356112268395,0,0
10,0.9032592443103116,-0.0028499549359919385,79.74320153928514,0,0
11,0.9058408499117406,-0.0013940976937433236,86.95230737753215,0,0
12,0.9071054435185318,0.003400699854172906,90.97546679884022,0,0
13,0.904031105071348,0.007908597476787627,89.82732241627644,0,0
14,0.8969375867360512,0.0017240697999463261,85.55281379088328,0,0
15,0.8953938652139785,0.004532597061971622,84.09596819305148,0,0
16,0.8913537179707269,0.0035498349016935826,40.39819687516021,1,0
17,0.8882007519417736,-4.4260321507061384e-05,36.517429196903,0,0
18,0.8882400657326583,0.006042417144969114,39.362968800155144,0,0
19,0.882905184309604,-0.0026748812808640166,32.908678757030685,0,0
20,0.8852731849805593,0.0002531934205245445,34.892735142670475,0,0
21,0.8850490963725165,0.0,27.16181264020568,0,0
22,0.8850490963725165,0.0,25.695103336164138,0,0
23,0.8850490963725165,0.0,31.54406351955481,0,1
24,0.8850490963725165,0.0,39.841897838951496,0,0
25,0.8850490963725165,0.0,37.71025974110793,0,0
26,0.8850490963725165,0.0,50.96056983422145,0,0
27,0.8850490963725165,0.0,49.72477640209667,0,0
28,0.8850490963725165,0.0,45.7048169167456,0,0
29,0.8850490963725165,-0.011806415174952622,45.64336649525361,0,0
30,0.8956231956608058,0.0020600055422212993,60.002048836342844,0,0
31,0.8937819997877056,0.001045022566322995,57.67908581341643,0,0
32,0.892848952484042,0.0037449376310250138,56.39437814882165,0,0
33,0.8895177639364112,-0.0014475548239324398,51.07172591271856,0,0
34,0.8908072562774296,-0.005115168119989133,53.60071296372187,0,0
35,0.8953873129154977,-0.0014395386461322213,64.96906707374664,0,0
36,0.8966781157162121,0.002277747505463612,69.09313026895124,0,0
37,0.8946403508886883,0.003991305601063644,65.64228748660724,0,0
38,0.8910837632733186,-0.0018612953323763337,37.31971508039535,0,0
39,0.8927454261680455,0.009399883242307672,38.58574695902492,0,0
40,0.8844318698556267,-0.0010982114841542323,0.8896951082221278,0,0
41,0.885404230950175,-0.003983218003791755,21.416571008702903,0,0
42,0.8889450930491908,-6.633342718276314e-05,22.189547469755624,0,0
43,0.8890040637355178,0.0,21.132941915358543,0,0
44,0.8890040637355178,0.0,31.020046693198466,0,1
45,0.8890040637355178,0.0,37.63853124281393,0,0
46,0.8890040637355178,0.0,30.306957313903453,0,0
47,0.8890040637355178,0.0,48.73938895349806,0,0
48,0.8890040637355178,0.0,64.84163038937947,0,0
49,0.8890040637355178,0.0,69.071153417338,0,0
50,0.8890040637355178,0.0,67.33409723714203,0,0
51,0.8890040637355178,-0.008778504936447828,67.04769923677219,0,0
52,0.8968773055900279,-0.0010348733338393368,77.48299512741,0,0
53,0.8978064215146031,0.0001343034323284531,78.93122115708441,0,0
54,0.8976858592225567,0.0036438012157724575,78.8799912038916,0,0
55,0.8944267459582147,-0.003368689730095964,77.3882762984928,0,0
56,0.8974499764772484,-0.0009176252616835967,82.79457386490928,0,0
57,0.8982742556261311,0.0025624787008582395,84.40068311152714,0,0
58,0.8959783302384644,0.0021693468360517443,83.50725186486095,0,0
59,0.8940388498881523,-0.0054695073507439185,82.66681995509555,0,0
60,0.8989556946681327,0.010096771153597084,93.23761689263578,0,0
61,0.8899698725315853,0.017484246199760856,91.44513730068759,0,0
62,0.8746768078774353,0.00761153112243651,81.56848501793878,0,0
63,0.8680694700894127,-0.0016322556627815787,84.69956583257714,0,0
64,0.8694886979403504,-0.00027724079116087097,95.39455543276183,0,0
