Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-12-14 17:00:00,0.905615450844,0.0,,,,0,0
2018-12-14 17:30:00,0.905615450844,0.0,,,,0,0
2018-12-14 18:00:00,0.905615450844,0.0,,,,0,0
2018-12-14 18:30:00,0.905615450844,0.0,,,,0,0
2018-12-14 19:00:00,0.905615450844,0.0,,,,0,0
2018-12-14 19:30:00,0.905615450844,0.0,,,,0,0
2018-12-14 20:00:00,0.905615450844,0.0,,,,0,0
2018-12-14 20:30:00,0.905615450844,0.00989631664706,,,,0,0
2018-12-17 10:00:00,0.896741017782,-0.00527240006861,,,,0,0
2018-12-17 10:30:00,0.9014940551,-0.00195424427908,,,,0,0
2018-12-17 11:00:00,0.90325924431,-0.00284995493599,,,,0,0
2018-12-17 11:30:00,0.905840849912,-0.00139409769374,,,,0,0
2018-12-17 12:00:00,0.907105443519,0.00340069985417,,,,0,0
2018-12-17 12:30:00,0.904031105071,0.00790859747679,,,,0,0
2018-12-17 13:00:00,0.896937586736,0.00172406979995,,,,0,0
2018-12-17 13:30:00,0.895393865214,0.00453259706197,,,,0,0
2018-12-17 14:00:00,0.891353717971,0.00354983490169,,,,0,0
2018-12-17 14:30:00,0.888200751942,-4.42603215071e-05,,,,0,0
2018-12-17 15:00:00,0.888240065733,0.00604241714497,,,,0,0
2018-12-17 15:30:00,0.88290518431,-0.00267488128086,0.88545607811,0.915186571325,0.900321324717,0,1
2018-12-17 16:00:00,0.885273184981,0.000253193420525,0.88322963363,0.915378789218,0.899304211424,0,1
2018-12-17 16:30:00,0.885049096373,0.0,0.881295471173,0.915256316228,0.898275893701,0,1
2018-12-17 17:00:00,0.885049096373,0.0,0.879658581928,0.914836570027,0.897247575977,0,1
2018-12-17 17:30:00,0.885049096373,0.0,0.878288671575,0.914149844932,0.896219258254,0,1
2018-12-17 18:00:00,0.885049096373,0.0,0.877170551242,0.913211329818,0.89519094053,0,0
2018-12-17 18:30:00,0.885049096373,0.0,0.876300422884,0.912024822729,0.894162622806,0,0
2018-12-17 19:00:00,0.885049096373,0.0,0.87568502984,0.910583580326,0.893134305083,0,0
2018-12-17 19:30:00,0.885049096373,0.0,0.875343186535,0.908868788184,0.892105987359,0,0
2018-12-17 20:00:00,0.885049096373,0.0,0.87462423652,0.908418546058,0.891521391289,0,0
2018-12-17 20:30:00,0.885049096373,-0.011806415175,0.874250784092,0.907147502613,0.890699143352,0,0
2018-12-18 10:00:00,0.895623195661,0.00206000554222,0.874766540133,0.905868141707,0.89031734092,0,0
2018-12-18 10:30:00,0.893781999788,0.00104502256632,0.87585469605,0.903574100778,0.889714398414,0,0
2018-12-18 11:00:00,0.892848952484,0.00374493763103,0.877672537918,0.900330609806,0.889001573862,0,0
2018-12-18 11:30:00,0.889517763936,-0.00144755482393,0.879408505792,0.897143307819,0.888275906805,0,0
2018-12-18 12:00:00,0.890807256277,-0.00511516811999,0.879982555235,0.89595622533,0.887969390282,0,0
2018-12-18 12:30:00,0.895387312915,-0.00143953864613,0.87998350949,0.895954615845,0.887969062667,0,0
