Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-12-14 17:00:00,0.9056154508440016,,,,,0,0
2018-12-14 17:30:00,0.9056154508440016,0.0,,,,0,0
2018-12-14 18:00:00,0.9056154508440016,0.0,,,,0,0
2018-12-14 18:30:00,0.9056154508440016,0.0,,,,0,0
2018-12-14 19:00:00,0.9056154508440016,0.0,,,,0,0
2018-12-14 19:30:00,0.9056154508440016,0.0,,,,0,0
2018-12-14 20:00:00,0.9056154508440016,0.0,,,,0,0
2018-12-14 20:30:00,0.9056154508440016,0.0,,,,0,0
2018-12-17 10:00:00,0.8967410177816276,-0.009799339282587693,,,,0,0
2018-12-17 10:30:00,0.9014940550995885,0.005300345611176649,,,,0,0
2018-12-17 11:00:00,0.9032592443103116,0.001958070827797309,,,,0,0
2018-12-17 11:30:00,0.9058408499117406,0.002858100393315466,,,,0,0
2018-12-17 12:00:00,0.9071054435185318,0.0013960439153459792,,,,0,0
2018-12-17 12:30:00,0.904031105071348,-0.003389174289660235,,,,0,0
2018-12-17 13:00:00,0.8969375867360512,-0.007846542331900186,,,,0,0
2018-12-17 13:30:00,0.8953938652139785,-0.001721102499105065,,,,0,0
2018-12-17 14:00:00,0.8913537179707269,-0.004512145325326733,,,,0,0
2018-12-17 14:30:00,0.8882007519417736,-0.0035372781482657656,,,,0,0
2018-12-17 15:00:00,0.8882400657326583,4.4262280569862256e-05,,,,0,0
2018-12-17 15:30:00,0.882905184309604,-0.006006125628496561,0.8854560781097863,0.9151865713252089,0.9003213247174976,0,1
2018-12-17 16:00:00,0.8852731849805593,0.00268205546081024,0.883229633630479,0.9153787892181717,0.8993042114243254,0,0
2018-12-17 16:30:00,0.8850490963725165,-0.000253129329843782,0.8812954711732761,0.9152563162282259,0.898275893700751,0,0
2018-12-17 17:00:00,0.8850490963725165,0.0,0.8796585819276921,0.9148365700266612,0.8972475759771766,0,0
2018-12-17 17:30:00,0.8850490963725165,0.0,0.878288671575133,0.9141498449320715,0.8962192582536023,0,0
2018-12-17 18:00:00,0.8850490963725165,0.0,0.8771705512419059,0.9132113298181499,0.8951909405300279,0,0
2018-12-17 18:30:00,0.8850490963725165,0.0,0.8763004228843585,0.9120248227285486,0.8941626228064535,0,0
2018-12-17 19:00:00,0.8850490963725165,0.0,0.8756850298395233,0.910583580326235,0.8931343050828792,0,0
2018-12-17 19:30:00,0.8850490963725165,0.0,0.8753431865348615,0.908868788183748,0.8921059873593048,0,0
2018-12-17 20:00:00,0.8850490963725165,0.0,0.874624236519938,0.9084185460577602,0.8915213912888491,0,0
2018-12-17 20:30:00,0.8850490963725165,0.0,0.8742507840919634,0.9071475026130275,0.8906991433524954,0,0
2018-12-18 10:00:00,0.8956231956608058,0.011947471989552483,0.8747665401327711,0.9058681417072691,0.8903173409200201,0,0
2018-12-18 10:30:00,0.8937819997877056,-0.0020557706433025347,0.8758546960498835,0.9035741007777532,0.8897143984138184,0,0
2018-12-18 11:00:00,0.892848952484042,-0.0010439316342074623,0.8776725379182131,0.9003306098059747,0.8890015738620939,0,0
2018-12-18 11:30:00,0.8895177639364112,-0.003730965398304864,0.879408505791554,0.8971433078191401,0.8882759068053471,0,0
2018-12-18 12:00:00,0.8908072562774296,0.0014496532765257975,0.8799825552348813,0.8959562253299506,0.887969390282416,0,0
2018-12-18 12:30:00,0.8953873129154977,0.005141467591101012,0.8799835094895685,0.8959546158454155,0.887969062667492,0,0
2018-12-18 13:00:00,0.8966781157162121,0.0014416139050612564,0.8794587913986458,0.8970117737108869,0.8882352825547664,0,0
2018-12-18 13:30:00,0.8946403508886883,-0.0022725711621680578,0.8793254231793854,0.8977891018248387,0.8885572625021121,0,0
2018-12-18 14:00:00,0.8910837632733186,-0.003975438411465304,0.8794008245761447,0.8979980701821453,0.888699447379145,0,0
2018-12-18 14:30:00,0.8927454261680455,0.0018647662130246712,0.8801458350514594,0.8982370838926749,0.8891914594720671,0,0
2018-12-18 15:00:00,0.8844318698556267,-0.0093123482559897,0.8800196136034864,0.8982791738281544,0.8891493937158204,0,0
2018-12-18 15:30:00,0.885404230950175,0.0010994188785926617,0.8800696238510313,0.8982646770383755,0.8891671504447034,0,0
2018-12-18 16:00:00,0.8889450930491908,0.003999147480034049,0.8804712016424557,0.8982526989146186,0.8893619502785372,0,0
2018-12-18 16:30:00,0.8890040637355178,6.633782759823958e-05,0.8808999187863116,0.8982194785070627,0.8895596986466872,0,0
2018-12-18 17:00:00,0.8890040637355178,0.0,0.8813545390184486,0.8981603550112259,0.8897574470148373,0,0
2018-12-18 17:30:00,0.8890040637355178,0.0,0.8818375209618984,0.8980728698040762,0.8899551953829873,0,0
2018-12-18 18:00:00,0.8890040637355178,0.0,0.8823519750380061,0.8979539124642685,0.8901529437511373,0,0
2018-12-18 18:30:00,0.8890040637355178,0.0,0.8829019145440655,0.8977994696945091,0.8903506921192873,0,0
2018-12-18 19:00:00,0.8890040637355178,0.0,0.8834926512677663,0.8976042297071083,0.8905484404874373,0,0
2018-12-18 19:30:00,0.8890040637355178,0.0,0.8841314526321886,0.8973609250789862,0.8907461888555874,0,0
2018-12-18 20:00:00,0.8890040637355178,0.0,0.8841762351758997,0.896654229342746,0.8904152322593228,0,0
2018-12-18 20:30:00,0.8890040637355178,0.0,0.8841168237298226,0.8962358471836042,0.8901763354567134,0,0
2018-12-19 10:00:00,0.8968773055900279,0.00885624956699016,0.8837071936189469,0.8970483126050786,0.8903777531120127,0,0
2018-12-19 10:30:00,0.8978064215146031,0.0010359454061155127,0.8833601335097176,0.8982242384721268,0.8907921859909222,0,0
2018-12-19 11:00:00,0.8976858592225567,-0.00013428539733872924,0.8830898693637899,0.8991823629125673,0.8911361161381786,0,0
2018-12-19 11:30:00,0.8944267459582147,-0.0036305721326217455,0.8831377902108155,0.899038385369813,0.8910880877903142,0,0
2018-12-19 12:00:00,0.8974499764772484,0.0033800761579361183,0.8830555525942717,0.8991978090624603,0.891126680828366,0,0
2018-12-19 12:30:00,0.8982742556261311,0.0009184680711877835,0.8827549961592354,0.8998617559712407,0.891308376065238,0,0
2018-12-19 13:00:00,0.8959783302384644,-0.0025559291867562894,0.8827503339893874,0.9003558748376033,0.8915531044134953,0,0
2018-12-19 13:30:00,0.8940388498881523,-0.0021646509573461925,0.8827592941320889,0.9004762570669124,0.8916177755995006,0,0
2018-12-19 14:00:00,0.8989556946681327,0.0054995873843688425,0.8835851392737407,0.9011027944065112,0.892343966840126,0,0
2018-12-19 14:30:00,0.8899698725315853,-0.009995845390205482,0.884353654187031,0.9007908436513618,0.8925722489191964,0,0
2018-12-19 15:00:00,0.8746768078774353,-0.017183800402869598,0.8804547585259722,0.9032629107952449,0.8918588346606086,0,1
2018-12-19 15:30:00,0.8680694700894127,-0.007554033362398793,0.8752278834475911,0.9063963265090158,0.8908121049783034,0,1
2018-12-19 16:00:00,0.8694886979403504,0.001634924277191363,0.8715635555913316,0.9081091177857586,0.8898363366885451,0,1
2018-12-19 16:30:00,0.8697298225244433,0.0002773176749324424,0.868502349960042,0.909242899295941,0.8888726246279915,0,0
2018-12-19 17:00:00,0.8697298225244433,0.0,0.8658141015302632,0.9100037236046128,0.887908912567438,0,0
2018-12-19 17:30:00,0.8697298225244433,0.0,0.8634166586228461,0.9104737423909227,0.8869452005068844,0,0
2018-12-19 18:00:00,0.8697298225244433,0.0,0.8612593745539233,0.9107036023387384,0.8859814884463308,0,0
2018-12-19 18:30:00,0.8697298225244433,0.0,0.8593087785225947,0.9107267742489596,0.8850177763857772,0,0
2018-12-19 19:00:00,0.8697298225244433,0.0,0.857541779424657,0.9105663492257902,0.8840540643252236,0,0
2018-12-19 19:30:00,0.8697298225244433,0.0,0.855942075084189,0.9102386294451511,0.88309035226467,0,0
2018-12-19 20:00:00,0.8697298225244433,0.0,0.8547731174527697,0.908692838770012,0.8817329781113908,0,0
2018-12-19 20:30:00,0.8697298225244433,0.0,0.853976210434328,0.906682085889438,0.880329148161883,0,0
2018-12-20 10:00:00,0.8702893888147024,0.000643379444704939,0.8535747859489418,0.9043438633340388,0.8789593246414903,0,0
2018-12-20 10:30:00,0.868389222255275,-0.002183373236361419,0.8529513075949634,0.9023635893177232,0.8776574484563433,0,0
2018-12-20 11:00:00,0.8670918671560797,-0.0014939788126642206,0.8528646401529159,0.8994144458276541,0.876139542990285,0,0
2018-12-20 11:30:00,0.8581283228343671,-0.010337479408164096,0.8519984475378304,0.8962660451635633,0.8741322463506969,0,0
2018-12-20 12:00:00,0.8539178158306152,-0.004906616984560963,0.8506555207886399,0.8934029204719689,0.8720292206303044,0,0
2018-12-20 12:30:00,0.8588071409569763,0.005725756080642519,0.8508102463369839,0.8897250240305076,0.8702676351837457,0,0
2018-12-20 13:00:00,0.8576303481498275,-0.001370264348102057,0.8533362942616661,0.8830664414539947,0.8682013678578304,0,0
2018-12-20 13:30:00,0.8552924880518837,-0.002725953090381261,0.854482817233802,0.8784521800338888,0.8664674986338454,0,0
2018-12-20 14:00:00,0.8521395220229305,-0.0036864184743803374,0.8524055210764294,0.878275747605811,0.8653406343411202,0,1
2018-12-20 14:30:00,0.8531983734574252,0.0012425798911204211,0.850652173130382,0.8785419858886596,0.8645970795095208,0,0
2018-12-20 15:00:00,0.8573643248315077,0.0048827465026695105,0.8498880671455564,0.8780936545626008,0.8639908608540786,0,0
2018-12-20 15:30:00,0.8575713774635004,0.00024149900572711935,0.8492735579889973,0.8774923192130656,0.8633829386010314,0,0
2018-12-20 16:00:00,0.8556253448147075,-0.0022692369404268,0.8484942925005963,0.8768611369304928,0.8626777147155446,0,0
2018-12-20 16:30:00,0.8555218184987111,-0.0001209949151503853,0.8478480017279125,0.8760866273006033,0.8619673145142579,0,0
2018-12-20 17:00:00,0.8555218184987111,0.0,0.8473540123912624,0.8751598162346803,0.8612569143129714,0,0
2018-12-20 17:30:00,0.8555218184987111,0.0,0.847019632335551,0.8740733958878184,0.8605465141116847,0,0
2018-12-20 18:00:00,0.8555218184987111,0.0,0.8468587282036706,0.8728134996171255,0.859836113910398,0,0
2018-12-20 18:30:00,0.8555218184987111,0.0,0.8468946585857098,0.871356768832513,0.8591257137091114,0,0
2018-12-20 19:00:00,0.8555218184987111,0.0,0.8471665340390538,0.8696640929765956,0.8584153135078247,0,0
2018-12-20 19:30:00,0.8555218184987111,0.0,0.8477439128498957,0.8676659137631807,0.8577049133065382,0,0
2018-12-20 20:00:00,0.8555218184987111,0.0,0.8489298414351697,0.8650032281463077,0.8569665347907387,0,0
2018-12-20 20:30:00,0.8555218184987111,0.0,0.8503385175313194,0.8623078116745018,0.8563231646029106,0,0
2018-12-21 10:00:00,0.8557590117037156,0.00027724974381215794,0.852575736230724,0.8589373074298605,0.8557565218302923,0,0
2018-12-21 10:30:00,0.8602696139778874,0.00527087908217494,0.8522341471024814,0.8594930256724552,0.8558635863874683,1,0
2018-12-21 11:00:00,0.854844310835798,-0.006306514904092397,0.8523623123893739,0.8594575098860807,0.8559099111377273,0,0
2018-12-21 11:30:00,0.8515301582642175,-0.0038769077942861774,0.8517646256029696,0.8593274984032093,0.8555460620030895,0,1
2018-12-21 12:00:00,0.8451521509230223,-0.007490054555667536,0.8490493717650579,0.8607949325184409,0.8549221521417494,0,1
2018-12-21 12:30:00,0.8369814347174847,-0.009667745856901777,0.8440721530890947,0.863941045860964,0.8540065994750293,0,1
2018-12-21 13:00:00,0.8385788850870997,0.001908585188815204,0.8412400635803987,0.8654170716760767,0.8533285676282377,0,1
2018-12-21 13:30:00,0.8401081915525147,0.001823688257135414,0.8392159721906458,0.8661321448753385,0.8526740585329922,0,0
2018-12-21 14:00:00,0.8394765499789671,-0.0007518574153887458,0.8372955774083971,0.8662637621723334,0.8517796697903652,0,0
2018-12-21 14:30:00,0.8378424067378596,-0.0019466216669762337,0.8353166567166003,0.8662697857915661,0.8507932212540832,0,0
2018-12-21 15:00:00,0.8375226545719974,-0.0003816376006881006,0.8335102301300396,0.8662659433538556,0.8498880867419476,0,0
2018-12-21 15:30:00,0.8294973993927329,-0.009582135044890916,0.8300948187519898,0.8670789128213076,0.8485868657866487,0,1
2018-12-21 16:00:00,0.8298643281076569,0.000442350651361334,0.8273365726787444,0.8672714098554474,0.8473039912670959,0,0
