Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2018-12-14 17:00:00,0.9056154508440016,,,6910.67,6910.67,6910.67,244184.0,0.0,0.0,,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,0.9056154508440016,0.9056154508440016,0.9056154508440016,0,0,1.0,1.0,1.0
2018-12-14 17:30:00,0.9056154508440016,0.0,0.0,6910.67,6910.67,6910.67,66346.0,0.0,0.0,-0.7283,0.0,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,0.9056154508440016,0.9056154508440016,0.9056154508440016,0,0,1.0,1.0,1.0
2018-12-14 18:00:00,0.9056154508440016,0.0,0.0,6910.67,6910.67,6910.67,76162.0,0.0,0.0,0.14800000000000002,0.0,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,0.9056154508440016,0.9056154508440016,0.9056154508440016,0,0,1.0,1.0,1.0
2018-12-14 18:30:00,0.9056154508440016,0.0,0.0,6910.67,6910.67,6910.67,15136.0,0.0,0.0,-0.8013,0.0,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,0.9056154508440016,0.9056154508440016,0.9056154508440016,0,0,1.0,1.0,1.0
2018-12-14 19:00:00,0.9056154508440016,0.0,0.0,6910.67,6910.67,6910.67,36552.0,0.0,0.0,1.4149,0.0,0.9056154508440016,,,NA,NA,NA,NA,1.0,NA,NA,,NA,NA,0.9056154508440016,0.9056154508440016,0.9056154508440016,0,0,1.0,1.0,1.0
2018-12-14 19:30:00,0.9056154508440016,0.0,0.0,6910.67,6910.67,6910.67,25770.0,0.0,0.0,-0.295,0.0,0.9056154508440016,,,NA,NA,NA,NA,1.0,NA,NA,,NA,NA,0.9056154508440016,0.9056154508440016,0.9056154508440016,0,0,1.0,1.0,1.0
2018-12-14 20:00:00,0.9056154508440016,0.0,0.0,6910.67,6910.67,6910.67,24210.0,0.0,0.0,-0.0605,0.0,0.9056154508440016,,,NA,NA,NA,NA,1.0,NA,NA,,NA,NA,0.9056154508440016,0.9056154508440016,0.9056154508440016,0,0,1.0,1.0,1.0
2018-12-14 20:30:00,0.9056154508440016,0.0,0.0,6910.67,6910.67,6910.67,5041.0,0.0,0.0,-0.7918,0.0,0.9056154508440016,,,NA,NA,NA,NA,1.0,NA,NA,,NA,NA,0.9056154508440016,0.9056154508440016,0.9056154508440016,0,0,1.0,1.0,1.0
2018-12-17 10:00:00,0.8967410177816276,-67.72,-0.0098,6886.46,6808.72,6889.33,71033872.0,-43.513000000000005,80.611,14090.2263,-0.009799339282587693,0.9038405642315268,,,NA,NA,NA,NA,0.9921451340746855,NA,NA,-0.0012249174103234617,NA,0,0.9026573064898771,0.9040019175599336,0.9045061467112049,0,0,0.993445697868158,0.9919680482560208,0.9914150622880659
2018-12-17 10:30:00,0.9014940550995885,36.277,0.0053,6842.16,6836.32,6887.48,37586291.0,37.063,51.152,-0.4709,0.005300345611176649,0.9030162850826443,0.9043158679633228,,0,NA,0,NA,0.9983142829113912,0.9968796158911936,NA,-0.0005623742089263806,NA,0,0.9022695560264475,0.9035459425671435,0.9041296352597529,0,0,0.9991404997301756,0.9977290723460888,0.997084953244114
