Date,Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-12-14 17:00:00,0.905615450844,,,,0,0
2018-12-14 17:30:00,0.905615450844,,,,0,0
2018-12-14 18:00:00,0.905615450844,,,,0,0
2018-12-14 18:30:00,0.905615450844,,,,0,0
2018-12-14 19:00:00,0.905615450844,,,,0,0
2018-12-14 19:30:00,0.905615450844,,,,0,0
2018-12-14 20:00:00,0.905615450844,,,,0,0
2018-12-14 20:30:00,0.905615450844,,,,0,0
2018-12-17 10:00:00,0.896741017782,,,,0,0
2018-12-17 10:30:00,0.9014940551,,,,0,0
2018-12-17 11:00:00,0.90325924431,,,,0,0
2018-12-17 11:30:00,0.905840849912,,,,0,0
2018-12-17 12:00:00,0.907105443519,,,,0,0
2018-12-17 12:30:00,0.904031105071,,,,0,0
2018-12-17 13:00:00,0.896937586736,,,,0,0
2018-12-17 13:30:00,0.895393865214,,,,0,0
2018-12-17 14:00:00,0.891353717971,,,,0,0
2018-12-17 14:30:00,0.888200751942,,,,0,0
2018-12-17 15:00:00,0.888240065733,,,,0,0
2018-12-17 15:30:00,0.88290518431,,,,0,0
2018-12-17 16:00:00,0.885273184981,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-17 16:30:00,0.885049096373,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-17 17:00:00,0.885049096373,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-17 17:30:00,0.885049096373,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-17 18:00:00,0.885049096373,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-17 18:30:00,0.885049096373,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-17 19:00:00,0.885049096373,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-17 19:30:00,0.885049096373,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-17 20:00:00,0.885049096373,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-17 20:30:00,0.885049096373,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-18 10:00:00,0.895623195661,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-18 10:30:00,0.893781999788,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-18 11:00:00,0.892848952484,0.88290518431,0.907105443519,0.895005313914,0,0
2018-12-18 11:30:00,0.889517763936,0.88290518431,0.904031105071,0.89346814469,0,0
2018-12-18 12:00:00,0.890807256277,0.88290518431,0.896937586736,0.889921385523,0,0
2018-12-18 12:30:00,0.895387312915,0.88290518431,0.895623195661,0.889264189985,0,0
2018-12-18 13:00:00,0.896678115716,0.88290518431,0.895623195661,0.889264189985,0,1
2018-12-18 13:30:00,0.894640350889,0.88290518431,0.896678115716,0.889791650013,0,0
2018-12-18 14:00:00,0.891083763273,0.88290518431,0.896678115716,0.889791650013,0,0
2018-12-18 14:30:00,0.892745426168,0.88290518431,0.896678115716,0.889791650013,0,0
2018-12-18 15:00:00,0.884431869856,0.885049096373,0.896678115716,0.890863606044,1,0
2018-12-18 15:30:00,0.88540423095,0.884431869856,0.896678115716,0.890554992786,0,0
2018-12-18 16:00:00,0.888945093049,0.884431869856,0.896678115716,0.890554992786,0,0
2018-12-18 16:30:00,0.889004063736,0.884431869856,0.896678115716,0.890554992786,0,0
2018-12-18 17:00:00,0.889004063736,0.884431869856,0.896678115716,0.890554992786,0,0
2018-12-18 17:30:00,0.889004063736,0.884431869856,0.896678115716,0.890554992786,0,0
2018-12-18 18:00:00,0.889004063736,0.884431869856,0.896678115716,0.890554992786,0,0
2018-12-18 18:30:00,0.889004063736,0.884431869856,0.896678115716,0.890554992786,0,0
2018-12-18 19:00:00,0.889004063736,0.884431869856,0.896678115716,0.890554992786,0,0
2018-12-18 19:30:00,0.889004063736,0.884431869856,0.896678115716,0.890554992786,0,0
2018-12-18 20:00:00,0.889004063736,0.884431869856,0.896678115716,0.890554992786,0,0
2018-12-18 20:30:00,0.889004063736,0.884431869856,0.896678115716,0.890554992786,0,0
2018-12-19 10:00:00,0.89687730559,0.884431869856,0.896678115716,0.890554992786,0,1
2018-12-19 10:30:00,0.897806421515,0.884431869856,0.89687730559,0.890654587723,0,1
2018-12-19 11:00:00,0.897685859223,0.884431869856,0.897806421515,0.891119145685,0,0
2018-12-19 11:30:00,0.894426745958,0.884431869856,0.897806421515,0.891119145685,0,0
2018-12-19 12:00:00,0.897449976477,0.884431869856,0.897806421515,0.891119145685,0,0
2018-12-19 12:30:00,0.898274255626,0.884431869856,0.897806421515,0.891119145685,0,1
2018-12-19 13:00:00,0.895978330238,0.884431869856,0.898274255626,0.891353062741,0,0
2018-12-19 13:30:00,0.894038849888,0.884431869856,0.898274255626,0.891353062741,0,0
2018-12-19 14:00:00,0.898955694668,0.884431869856,0.898274255626,0.891353062741,0,1
2018-12-19 14:30:00,0.889969872532,0.88540423095,0.898955694668,0.892179962809,0,0
2018-12-19 15:00:00,0.874676807877,0.888945093049,0.898955694668,0.893950393859,1,0
2018-12-19 15:30:00,0.868069470089,0.874676807877,0.898955694668,0.886816251273,1,0
2018-12-19 16:00:00,0.86948869794,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-19 16:30:00,0.869729822524,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-19 17:00:00,0.869729822524,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-19 17:30:00,0.869729822524,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-19 18:00:00,0.869729822524,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-19 18:30:00,0.869729822524,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-19 19:00:00,0.869729822524,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-19 19:30:00,0.869729822524,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-19 20:00:00,0.869729822524,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-19 20:30:00,0.869729822524,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-20 10:00:00,0.870289388815,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-20 10:30:00,0.868389222255,0.868069470089,0.898955694668,0.883512582379,0,0
2018-12-20 11:00:00,0.867091867156,0.868069470089,0.898955694668,0.883512582379,1,0
2018-12-20 11:30:00,0.858128322834,0.867091867156,0.898955694668,0.883023780912,1,0
2018-12-20 12:00:00,0.853917815831,0.858128322834,0.898955694668,0.878542008751,1,0
2018-12-20 12:30:00,0.858807140957,0.853917815831,0.898955694668,0.876436755249,0,0
2018-12-20 13:00:00,0.85763034815,0.853917815831,0.898955694668,0.876436755249,0,0
2018-12-20 13:30:00,0.855292488052,0.853917815831,0.889969872532,0.871943844181,0,0
2018-12-20 14:00:00,0.852139522023,0.853917815831,0.874676807877,0.864297311854,1,0
2018-12-20 14:30:00,0.853198373457,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 15:00:00,0.857364324832,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 15:30:00,0.857571377464,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 16:00:00,0.855625344815,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 16:30:00,0.855521818499,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 17:00:00,0.855521818499,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 17:30:00,0.855521818499,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 18:00:00,0.855521818499,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 18:30:00,0.855521818499,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 19:00:00,0.855521818499,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 19:30:00,0.855521818499,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 20:00:00,0.855521818499,0.852139522023,0.870289388815,0.861214455419,0,0
2018-12-20 20:30:00,0.855521818499,0.852139522023,0.868389222255,0.860264372139,0,0
2018-12-21 10:00:00,0.855759011704,0.852139522023,0.867091867156,0.85961569459,0,0
2018-12-21 10:30:00,0.860269613978,0.852139522023,0.858807140957,0.85547333149,0,1
2018-12-21 11:00:00,0.854844310836,0.852139522023,0.860269613978,0.856204568,0,0
2018-12-21 11:30:00,0.851530158264,0.852139522023,0.860269613978,0.856204568,1,0
2018-12-21 12:00:00,0.845152150923,0.851530158264,0.860269613978,0.855899886121,1,0
2018-12-21 12:30:00,0.836981434717,0.845152150923,0.860269613978,0.85271088245,1,0
2018-12-21 13:00:00,0.838578885087,0.836981434717,0.860269613978,0.848625524348,0,0
2018-12-21 13:30:00,0.840108191553,0.836981434717,0.860269613978,0.848625524348,0,0
2018-12-21 14:00:00,0.839476549979,0.836981434717,0.860269613978,0.848625524348,0,0
2018-12-21 14:30:00,0.837842406738,0.836981434717,0.860269613978,0.848625524348,0,0
2018-12-21 15:00:00,0.837522654572,0.836981434717,0.860269613978,0.848625524348,0,0
2018-12-21 15:30:00,0.829497399393,0.836981434717,0.860269613978,0.848625524348,1,0
2018-12-21 16:00:00,0.829864328108,0.829497399393,0.860269613978,0.844883506685,0,0
2018-12-21 16:30:00,0.829914125576,0.829497399393,0.860269613978,0.844883506685,0,0
2018-12-21 17:00:00,0.829914125576,0.829497399393,0.860269613978,0.844883506685,0,0
2018-12-21 17:30:00,0.829914125576,0.829497399393,0.860269613978,0.844883506685,0,0
2018-12-21 18:00:00,0.829914125576,0.829497399393,0.860269613978,0.844883506685,0,0
2018-12-21 18:30:00,0.829914125576,0.829497399393,0.860269613978,0.844883506685,0,0
2018-12-21 19:00:00,0.829914125576,0.829497399393,0.860269613978,0.844883506685,0,0
2018-12-21 19:30:00,0.829914125576,0.829497399393,0.860269613978,0.844883506685,0,0
2018-12-21 20:00:00,0.829914125576,0.829497399393,0.860269613978,0.844883506685,0,0
2018-12-21 20:30:00,0.829914125576,0.829497399393,0.860269613978,0.844883506685,0,0
2018-12-24 10:00:00,0.817371715824,0.829497399393,0.854844310836,0.842170855114,1,0
2018-12-24 10:30:00,0.822399949678,0.817371715824,0.851530158264,0.834450937044,0,0
2018-12-24 11:00:00,0.828230184867,0.817371715824,0.845152150923,0.831261933374,0,0
2018-12-24 11:30:00,0.823378863071,0.817371715824,0.840108191553,0.828739953688,0,0
2018-12-24 12:00:00,0.820010981652,0.817371715824,0.840108191553,0.828739953688,0,0
2018-12-24 12:30:00,0.819000617227,0.817371715824,0.840108191553,0.828739953688,0,0
2018-12-24 13:00:00,0.811845507286,0.817371715824,0.839476549979,0.828424132902,1,0
2018-12-24 13:30:00,0.811557206152,0.811845507286,0.837842406738,0.824843957012,1,0
2018-12-24 14:00:00,0.811557206152,0.811557206152,0.837522654572,0.824539930362,0,0
2018-12-24 14:30:00,0.811557206152,0.811557206152,0.829914125576,0.820735665864,0,0
2018-12-24 17:30:00,0.811557206152,0.811557206152,0.829914125576,0.820735665864,0,0
2018-12-24 18:00:00,0.811557206152,0.811557206152,0.829914125576,0.820735665864,0,0
2018-12-24 18:30:00,0.811557206152,0.811557206152,0.829914125576,0.820735665864,0,0
