Date,Open,High,Low,NotClose,Close,Volume,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2017-01-03,115.800003,116.330002,114.760002,116.150002,1.0,28781900,,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,1.0,1.0,1.0,0,0,1.0,1.0,1.0
2017-01-04,115.849998,116.510002,115.75,116.019997,0.998880827607,21118100,-0.00111917239313,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,0.999626942536,0.99979651411,0.999860103451,0,0,0.999253606624,0.999084127129,0.99902058714
2017-01-05,115.919998,116.860001,115.809998,116.610001,1.00396042422,22193600,0.00508528792919,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,1.00107143643,1.00055358868,1.00037264355,1,1,1.00288589574,1.0034049506,1.00358644421
2017-01-06,116.779999,118.160004,116.470001,117.910004,1.01515286155,31751900,0.0111482853858,,,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,1.0057652448,1.00320800193,1.0022201708,0,0,1.00933380507,1.01190666302,1.01290404157
2017-01-09,117.949997,119.43,117.940002,118.989998,1.02445106856,33561900,0.00915941565988,1.00848903639,,,NA,NA,NA,NA,1.0158276705055751,NA,NA,,NA,NA,1.01199385272,1.00707037768,1.00499903302,0,0,1.01230957659,1.0172586656,1.01935527787
2017-01-10,118.769997,119.379997,118.300003,119.110001,1.02548431266,24462100,0.00100858315863,1.01358589892,,,NA,NA,NA,NA,1.0117389298251407,NA,NA,,NA,NA,1.0164906727,1.01041836586,1.00755969297,0,0,1.00884773486,1.01491060269,1.01779013175
2017-01-11,118.739998,119.93,118.599998,119.75,1.03099443359,27588600,0.00537318890694,1.02000862012,,,NA,NA,NA,NA,1.0107703143468061,NA,NA,,NA,NA,1.02132525967,1.01415946908,1.01048903555,0,0,1.00946728169,1.01659991848,1.02029254878
2017-01-12,118.900002,119.300003,118.209999,119.25,1.02668968087,27086200,-0.00417534040764,1.02455447145,,,NA,NA,NA,NA,1.0020840369992026,NA,NA,,NA,NA,1.02311340007,1.01643768941,1.01251411622,0,0,1.00349548819,1.01008619768,1.01400036249
2017-01-13,119.110001,119.620003,118.809998,119.040001,1.02488166422,26111900,-0.00176101570473,1.02650023198,,,NA,NA,NA,NA,0.99842321734556083,NA,NA,0.00308990406686,NA,0,1.02370282145,1.01797295756,1.01406005972,0,0,1.00115154784,1.00678672907,1.01067156171
2017-01-17,118.339996,120.239998,118.220001,120.0,1.03314676982,34439800,0.00806444869682,1.02823937223,1.01836420431,,0,NA,0,NA,1.0047726217471094,1.014515990889582,NA,0.00423785670311,NA,0,1.02685080424,1.02073183251,1.01644589848,0,0,1.00613133432,1.01216278058,1.01643065447
